track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27383801,1.2660567551932548e-06,2.057811833491045e-08,3.124193677184357e-07,1.340101005185269e-08,3.6297017826670403e-07,0.9999963844198156,1.0726985773193007e-07,9.709558371115232e-07,5.619290600800633e-07
27383815,2.500658646441179e-06,3.918076344432912e-08,1.2853910314486258e-07,1.819631544993352e-08,1.2208144125739103e-08,3.84076415451184e-07,1.586617854977697e-06,0.9999943667545752,9.63768181750866e-07
27383952,2.639767013516996e-06,1.3090806748678777e-07,6.604196792908077e-07,8.15298758960472e-08,4.290134417034263e-07,0.9999844146784902,4.804904101904646e-07,1.0528250676152316e-05,6.349423456209137e-07
27384062,7.088142967357323e-05,7.246836579527563e-07,2.858726370863506e-05,5.492037930115877e-07,2.7624729902302914e-05,0.9997912880527778,2.248721340774073e-06,4.019131206393082e-05,3.790460308199313e-05
27384064,9.999171171459942e-09,5.774463026180947e-09,1.5810452044095638e-07,5.842382871927407e-09,1.991894456088647e-09,8.497464369297505e-08,9.692138937586763e-07,0.9999987297134039,3.438562666375832e-08
27384208,3.169601506287336e-07,1.9806549391456438e-07,5.494371290985542e-07,9.722716814508658e-08,2.2313582911715295e-07,0.9999866539332751,3.806574586259046e-07,7.488792464799538e-06,4.091791030546607e-06
27385310,2.319521404669068e-06,5.142655236338476e-06,0.0004419467315250688,9.663783262110322e-05,0.9988536042997218,0.00026478256139091544,8.337894824255137e-05,3.902633838684553e-05,0.00021316111147051193
27385431,0.5328619083916387,8.30697594910422e-06,6.687800183741994e-06,3.1214912198023377e-06,3.941663669458836e-06,0.4562675715674912,9.849253104056614e-05,0.0055460447825825335,0.005203924796224951
27386834,2.0649329567854776e-05,4.1372935070794833e-08,2.5088832448866517e-07,3.835954941919687e-08,4.4401862962279726e-08,0.9998640537826142,1.0237831691530804e-07,0.00011473687394088679,8.261288834191408e-08
27386871,0.0006070956592781344,3.018471251025164e-06,2.1687885896214003e-05,1.5823384313322218e-06,1.7531428536528008e-06,0.942446446423117,0.0008694646082017811,0.05604598571376967,2.9657572009934432e-06
27386953,1.650765337010046e-05,0.005689444847166068,3.5429902600941026e-05,3.0530522084641247e-05,0.00023847487836438754,0.6070120437033081,7.843626142433267e-05,0.3868898106051064,9.321626575187237e-06
27387156,3.189471493599026e-05,9.27695256410049e-07,4.270304891099871e-06,2.912481216052071e-07,3.0694496747005986e-07,0.6607827603028595,2.263406356471857e-06,0.33917620782283303,1.077559778377727e-06
27387223,0.0005769748492496644,1.4565660126548184e-06,2.2399642333615432e-05,2.0993566493342574e-06,1.4455049232808462e-06,0.9409252583155983,4.02252691594143e-06,0.05845841490778523,7.92833053197651e-06
27387235,2.9486234571836225e-07,2.865020134022097e-08,3.698344903977207e-07,3.072396254731775e-08,1.2024004637814124e-08,0.9999540897951378,6.795276731814601e-08,4.479141306762991e-05,3.147440226682063e-07
27387356,8.886384583375833e-06,2.5986401345281828e-08,9.134446381532333e-08,3.331787889216518e-08,2.0352546740112317e-08,0.999893182715094,7.629015634544794e-08,9.759134874952083e-05,9.226012603159654e-08
27387432,2.846610115661108e-07,1.9978326979061882e-08,3.759194409731115e-08,1.991890580306733e-08,1.370577164889487e-08,0.9999183394986229,3.691831210543327e-08,8.103594690797563e-05,2.1178019697006811e-07
27387490,1.812693613725412e-07,3.678607443436074e-08,7.982063060103772e-08,4.637110653021335e-08,1.6172479721204553e-08,0.9999866373077518,6.057302531156932e-08,1.2795032565976314e-05,1.4666700419956344e-07
27387609,6.166596345953405e-09,5.32451527245472e-09,5.950074474096023e-07,3.2428894657928193e-09,1.827334334304291e-08,0.9999990242582684,1.831544395633021e-08,3.26083799012429e-07,3.3276967256719997e-09
27387894,2.8992244214439076e-05,1.3633030181270385e-05,2.1428349860771403e-06,3.6622944431799503e-07,6.579057879291388e-08,0.009553796521879761,1.4389591593218934e-05,0.9903859837717118,6.299854102531954e-07
27388061,6.7376658557333825e-06,2.201922521166226e-07,7.725711092513152e-06,2.0866183700343887e-06,6.871430642197874e-06,0.9997593713192747,6.134476787866788e-07,0.000198373373144112,1.8000241689649102e-05
27388363,2.118968129489098e-05,2.951904618568538e-06,2.1206047909552065e-05,1.5406477143741075e-06,3.016414798829428e-06,0.9975333797113521,5.6885457107584e-05,0.0023498837027971678,9.946432406912437e-06
27388419,6.193265434170122e-08,5.34830604263122e-09,1.771508682061141e-08,2.2876060858459154e-09,8.556587301557008e-09,0.999999721633356,1.799571492039524e-08,1.1690460475550403e-07,4.762608379875874e-08
27388672,7.397033012247912e-05,9.829744836289165e-08,9.79555357257476e-07,7.531266721515494e-08,3.663987586153039e-08,0.9999105878642145,6.98192035450772e-07,1.2864622574004812e-05,6.891857048484753e-07
27388700,6.757411886031489e-05,1.0991834014091404e-06,8.003453004456227e-06,8.606756159954903e-07,3.271900023383998e-07,0.999519474663032,1.7970768657287728e-05,0.0003585600280882542,2.6129919337923233e-05
27388816,9.100669178865004e-05,1.922295511715456e-06,2.096300803179225e-05,1.5123120931336834e-06,1.10942177454714e-06,0.9986198912276001,9.007070714408235e-06,0.001226662095452218,2.792587703348506e-05
27388912,2.173163999161292e-06,6.060497433450288e-08,2.6911993876420684e-07,2.2239564646054524e-08,4.741678893204116e-08,0.9999569581864363,3.1510267726309143e-07,4.011244543434705e-05,4.172018625682851e-08
27388975,1.3628511067156132e-05,1.3815542365515016e-07,1.4867795118131948e-07,5.943698762963849e-08,4.1101778494516325e-08,0.9999583513259276,1.1325532082213238e-06,2.602554325718584e-05,4.7469439878610337e-07
27389262,8.095427922929857e-08,2.2299083855179544e-07,0.0011931375622717371,2.0550400111375368e-07,3.158597273102849e-06,0.998716614460903,9.861808021650876e-07,1.5376392328481185e-05,7.02173573024847e-05
27389386,6.393232373800717e-06,2.8247725549751907e-05,5.999559113988624e-05,5.412273270393613e-06,5.1936967061974816e-05,0.14581500324670393,0.00034429601765623304,0.8536729552832145,1.5759663029404593e-05
27389936,1.1633144424754555e-05,2.8197159707220533e-08,2.79421711889015e-07,1.0874310955936129e-08,4.061477864797664e-08,0.999985783511709,1.0037651357672437e-07,2.1056329002830845e-06,1.8226491159929543e-08
27390071,2.9209743107641032e-05,5.031701446309383e-07,3.877542186270331e-06,3.533962300222217e-07,1.8402922054224274e-07,0.993426594643976,1.2127161923203444e-06,0.006537383127246636,6.816316959292642e-07
27390223,4.350220715786977e-05,2.2385651892465877e-07,2.005329226730279e-06,1.3389125819756054e-07,2.0538658621662345e-07,0.9998724410824054,4.3522695269357246e-07,7.986049778797864e-05,1.1925221059733176e-06
27390271,4.1958644291042034e-05,2.0272239227996652e-07,1.997599645271189e-06,1.0716451453839682e-07,2.1348816375938136e-07,0.9982430657950819,3.073641790485339e-07,0.0017103477488951218,1.799472836985264e-06
27390291,5.6335301086446834e-08,4.407009960521594e-09,1.5830153582511343e-08,1.9935958508088413e-09,2.562480858544392e-09,0.9999998601530489,1.53349721892582e-08,7.426257632050022e-09,3.595718004063382e-08
27390319,5.150851213924444e-05,2.218977364927989e-07,7.27092015450022e-07,9.830247702931577e-08,1.5787793553723526e-07,0.9999364597181212,3.144489746913095e-07,9.722871925141137e-06,7.892786753122725e-07
27390709,3.311828471303848e-06,1.8214327888161385e-08,1.7981334298837815e-07,1.1009146356954363e-08,1.3915683891418963e-08,0.9999938198105627,4.272720603341603e-08,2.5765516156745867e-06,2.6129643313108613e-08
27390827,4.598836774777435e-08,1.3645262836938923e-08,6.129206643937237e-08,9.203305409164315e-09,4.6026003596340823e-08,0.9999989353583546,2.868621295528507e-08,7.697227839147225e-07,9.007764238831509e-08
27390828,9.845606991833764e-06,1.5471309194204956e-07,1.7307385284308556e-06,5.8504546646177475e-08,3.1353891440408606e-08,6.9320499313571e-06,1.242979811570145e-06,0.9999797916959143,2.1235729231316296e-07
27390876,5.4412019731723246e-06,1.158951059232502e-05,7.045498782680244e-05,1.0121488436304267e-05,8.034390326685232e-05,0.9188397166251949,1.828774286228438e-05,0.08088258597658263,8.14585632647714e-05
27390943,5.786854822238327e-05,9.234100507915623e-08,2.3572731688331114e-07,4.9725793849842795e-08,3.4313341997617026e-07,0.9999382563139829,1.3763183827605203e-07,5.163630151682841e-07,2.5002154056277985e-06
27391118,9.717534780037684e-05,3.115145150251489e-06,1.8097535790718253e-05,1.4541527887810887e-06,9.632861488356748e-07,0.0509641803169066,0.00011042399898481927,0.9488011716114877,3.418604942061222e-06
27392023,6.751487189163698e-05,8.101563903453624e-08,1.7734428399968154e-07,6.118847615460786e-08,2.775564824583741e-07,0.9999181962286191,1.8363427043311157e-07,7.4169859624375255e-06,6.091174374698952e-06
27392399,0.00015107111835252482,0.0023008706231291247,0.014041751843472092,0.0007886212581714104,0.9068749770877288,0.007914458229508417,0.002914460408428265,0.0561636681177296,0.008850121313479696
27392410,1.3716910262639748e-06,3.8904894026458434e-05,0.006245977341498042,1.2785379876998466e-05,0.9925917923479213,5.469279940082383e-06,2.4529476768286514e-05,0.00011205254065378375,0.0009671170482887262
27392878,4.0822178307355644e-07,8.148085616135445e-06,0.0002137993544206748,3.365864533375014e-06,0.9996133047356143,2.954222094229055e-06,9.177122125179158e-06,2.8330359813987282e-05,0.00012051203399900278
27790720,0.0002835309894425267,3.334193897275425e-05,0.0023870271608370467,0.0017144903760613248,0.0003101622101034199,0.009746906488100473,0.04295088328882424,0.942133243840201,0.00044041370745714697
27790957,3.25488228823024e-05,2.7432100220061312e-06,0.002233461305844579,8.100317556139366e-06,2.7382089063904346e-05,0.8862780902504234,1.3207703020391516e-05,0.11136616270371127,3.830359747601496e-05
27791208,4.859720137935945e-07,8.73089727279898e-09,1.9261699073517833e-07,4.868630627650281e-08,1.9523662350309628e-08,0.9999980826811972,6.99473720641188e-08,9.827821701398772e-07,1.0905939026064023e-07
27791358,2.616072148173495e-05,4.824978480870348e-05,0.47638931919314087,0.0006942558606102447,8.040025209989196e-05,0.026922002516964784,0.002249387182073046,0.4924469255217293,0.0011432989670915761
27792402,0.0004811331721170298,2.3537540499898138e-06,1.602631487216026e-05,4.106684522017379e-06,1.7163929179494926e-06,0.017002561030724762,6.801424877130909e-06,0.9824528849731718,3.241625274716684e-05
27793377,5.795636232251682e-07,2.0124840341543747e-08,1.2039424319564258e-07,1.3922219612879514e-08,3.4613003774844887e-08,0.9999982775759109,4.961595815211491e-08,5.381320709434493e-07,3.660581298692263e-07
27793451,3.2873582106342276e-07,3.780859723821447e-07,3.483260501836884e-05,2.494798049683087e-07,1.0184245125190856e-05,0.9999468055323757,1.90841580379583e-06,4.640231092592969e-06,6.726689860077727e-07
27793481,2.4167023965749735e-07,1.6274745248591536e-06,7.688767929164765e-06,7.571802275830352e-06,8.178731327373921e-07,0.9995694232944627,1.5647135043345007e-05,0.00038982209612654906,7.159886265108934e-06
27793513,4.066445061770048e-07,1.095700427281428e-07,1.1667840048988222e-06,2.669606994215406e-07,1.0455282924908282e-07,0.9999933260947105,2.4031503462975053e-07,2.9518115125850445e-06,1.4272666598659408e-06
27794044,0.0011502860081007804,0.0002242507640793679,0.013145803787375602,0.004438082383797661,0.002391196066585323,0.23228667645969928,0.10143074235671992,0.6439505845511281,0.000982377622513957
27794964,0.0005638807281977088,7.541079363742681e-05,0.00012794584422318747,0.00017858458738163787,5.702298224328425e-05,0.00451942800388147,0.02491169073013739,0.9542317971477776,0.015334239182520257
27795733,4.571663965848235e-05,2.7182000103657124e-07,4.850135265000951e-06,2.0658381398236186e-06,1.4340570157119884e-06,0.9998895109337829,9.240827598189081e-07,2.965083290992899e-05,2.5575660467284103e-05
27795764,7.719700457790752e-05,8.390296636827099e-07,1.6738040454448176e-05,2.57591411684778e-06,2.39980634308737e-06,0.9972146678486326,1.1414362693883115e-05,0.0026610017049197767,1.3166288597834955e-05
27795783,1.714582268007598e-05,3.559945371229238e-07,5.829948720825673e-06,2.0772877415030125e-06,2.432254318476428e-06,0.9996879627490749,1.3691044200148355e-06,0.00022918240598054213,5.364443252658203e-05
27796951,3.074071588752947e-05,2.4001357607260472e-06,2.4725721086812417e-05,4.412269605113327e-06,6.2767432918483645e-06,0.013870061196444997,0.0024989097788059474,0.9835536307471553,8.842691961827365e-06
27798374,7.420637801833616e-08,2.0647822611900373e-08,1.8631956548832998e-07,5.015450106452324e-08,5.8145301916822826e-08,0.9999987836700368,4.354207667296433e-08,2.931625920269073e-07,4.901517254397395e-07
27799672,0.00011371478932566486,0.00045078459794155106,0.03459358656853655,0.0018765090999047114,0.06685873110451529,0.15323835155841617,0.03903438150477743,0.7024485611963125,0.001385379580270163
27801031,4.2980490248552815e-06,1.1945822656329906e-06,4.451644390216611e-05,8.368460724528708e-06,2.6661965843282175e-06,0.9996769916391901,7.875775428111584e-05,0.00017609743237008435,7.1094416571293494e-06
27801204,3.1047226099705827e-06,1.487819648275777e-06,3.3752500292713505e-05,6.828946149318185e-06,1.816298587057474e-06,0.9977993635476712,5.9917518250625525e-06,0.0021275946376885834,2.0059775527772903e-05
27801229,4.234642295078453e-06,1.0018493810955764e-06,9.852836131919086e-05,2.172706424405747e-06,2.4645241259461354e-06,0.9997487232056552,1.4042997191291945e-05,0.00012437379384130153,4.457919766455117e-06
27801344,1.4075965830002374e-05,5.117900429594503e-06,8.069449482734777e-05,2.350975862471066e-05,1.0904246992545378e-05,0.9978544527200103,0.00028173093258950877,0.0003662787732690579,0.00136323520742703
27801359,4.796164849923771e-05,1.5727263977953087e-05,0.00029069950600100255,0.00019631320886329319,2.185280567135273e-05,0.984362892983641,0.00010301938651631037,0.0013248567468651061,0.013636676449964708
27801598,7.61394493907996e-07,1.9439947637971296e-07,1.2992297760401502e-05,9.13776556278711e-07,6.205188256423731e-07,0.9999686581242584,1.4456456258097239e-06,7.899723414869534e-06,6.514119588350303e-06
27801619,2.2341073721576286e-06,2.1058494526431233e-07,2.032539809620219e-06,9.217044268615996e-06,2.2604935973932056e-06,0.9998204354744437,3.74567313434362e-07,0.0001548035272724807,8.431660977238604e-06
27801782,2.7648825548190047e-05,2.0914442342607123e-05,0.00027152024302469247,3.7521131640820405e-05,0.8964272658373065,0.021619322147637423,4.5914173989565175e-05,9.014849861443197e-05,0.08145974469989577
27801901,2.7781044381884993e-07,6.275856350723633e-08,1.3951028820337293e-06,1.1354842483975251e-07,2.1541139816550167e-07,0.9999836204364255,6.800886346609322e-08,1.3564446995612341e-05,6.824760029469336e-07
27802189,2.0689347911955936e-05,1.9217400311765253e-06,5.6475044518517416e-05,2.36690470440744e-06,1.6767638757705462e-06,0.002245471060446055,1.4025537283233333e-05,0.9976255576220507,3.181597917817407e-05
27802195,1.7798421406481999e-06,3.84413746404851e-06,0.001532424273880382,6.156999082021664e-05,0.9934890446030882,0.0046380637507559865,0.0001264693936364738,1.2558209086466876e-05,0.00013424579912745964
27802286,6.234740758750056e-07,1.0854816446478684e-08,1.472154385150323e-07,1.1667517723274934e-08,1.6700289753256368e-08,0.9999983514095474,3.659942479202342e-08,4.7548305610392855e-07,3.265958334092857e-07
27802800,2.6057144564691472e-06,7.919958129340795e-07,3.593042480474908e-05,1.6630418395356715e-06,0.00010116160896110094,0.9994478995967335,3.1615597500447422e-06,1.514114517495555e-05,0.0003916449124666265
27803111,3.754762118597573e-07,9.222901625284506e-08,7.1055193315239304e-06,2.957877971887402e-07,7.472322000077486e-06,0.9999756055419293,2.3761084602603977e-07,7.379040517938896e-07,8.077608815910935e-06
27803670,2.847124093815501e-05,2.3141952451255982e-07,2.427262931087969e-06,2.7862616961215635e-07,2.725498768435863e-07,0.99951159879146,3.9270062136105636e-07,0.000430848687858619,2.547872061972038e-05
27803730,1.3399145634879383e-07,3.9645838061443205e-08,1.208508467135741e-07,7.037366248762873e-08,1.4379720730267426e-08,3.371044686673316e-06,4.247808648014866e-07,0.999995552068702,2.7286422218097387e-07
27803742,0.0002499244242584089,0.0001707748573953284,0.04866685523065001,0.0011640110127390255,0.00030631023730358066,0.31079393878109646,0.02948575060651215,0.5951091000814763,0.01405333476856867
27803824,7.8262725209513e-07,1.977781021821099e-06,2.7658294537581524e-05,1.5340763265802835e-05,9.353149332315886e-07,1.5496813261789234e-06,0.0008221918106344353,0.9990773852741499,5.217845287896702e-05
27804016,2.725041177164109e-06,6.242945586042473e-07,0.0002483959993530526,2.4583287288049666e-06,1.2811366845929995e-06,5.124250221884562e-05,0.0002808242204868383,0.9994000153101905,1.243316660153569e-05
27804050,0.29623901545611764,7.667807569418487e-05,0.00014633212627336077,6.971785877586388e-05,5.7093876070347604e-05,0.36883090064592355,0.0008467710090355884,0.32948861870386525,0.004244872248244279
27804383,2.084712264677755e-05,1.188656528895867e-05,0.001638295305750594,5.059113886056827e-05,7.888684358228547e-06,0.0003749104828263225,0.022375705109296876,0.9754021819244321,0.0001176936665396834
27804571,2.9576838570578217e-05,0.0005461158245421591,0.0002542828412963821,0.00017148259063159735,0.9318997058265319,3.321303185007968e-05,0.000383958911998139,0.00012889972303139417,0.06655276441154792
27804578,1.4113889337977903e-05,0.00015890483296910612,0.002106829190932699,6.689146003704811e-05,0.9586418079326622,0.00016856543593911586,0.00031661840539331604,0.00024088779291360789,0.03828538105981519
27804632,0.0004371438450755712,0.00013992386579206475,0.0018491905271534905,0.00013221188577332591,0.5308753505766396,0.4422730314131373,0.0012312371623736979,0.0024201106144063774,0.020641800109648525
27805015,3.2817095835202826e-07,2.721023387537836e-07,1.7676992550907276e-05,1.072248538081755e-06,2.215408542973267e-06,9.860644664710187e-05,0.0005318267607520848,0.9993463381710959,1.6636985759960032e-06
27805077,8.065123364069654e-07,1.6708083141670062e-05,0.00018747558226964194,3.3205778420915337e-06,0.9956011833259003,2.062488285673125e-05,6.0592501578171785e-06,5.854546382392909e-06,0.004157967239112857
27805095,5.9459965999291084e-05,0.00010865576126863798,0.022490966019552826,0.001615647122883383,0.0024971763954393846,0.004066889413127377,0.06647966605448186,0.9023397913455489,0.0003417479216982636
27805289,0.0001033524074477738,0.00024688261485605596,0.26364982628272104,0.006482361075904085,0.06071524971388244,0.0017100603258679732,0.011133868412701373,0.6532387047756094,0.002719694391009899
27805344,1.4235708872994589e-05,2.825377261372143e-05,0.0011101468069125353,0.00014690644102833362,0.00013142950230996407,0.0007193182710174762,0.0005881771379092029,0.9971553157365738,0.00010621662276203335
27805716,0.006899040771065731,9.933822089444502e-05,0.05843020825753874,0.001445872341453993,0.3064794320061145,0.012584697418080886,0.004482786506997904,0.00036418140748587923,0.6092144430703679
27805813,3.007766487234958e-06,9.34528896683111e-08,3.139491398556174e-07,2.235368213230664e-07,2.116799827235026e-07,0.9999900574411423,2.393130120870106e-07,8.087307817988449e-07,5.044129742895481e-06
27805896,0.008786217670915612,7.66899837756916e-07,3.521970303861799e-06,5.267398005829136e-07,5.967460810768641e-07,0.0004319142627566722,6.2645492673440385e-06,0.9907689470196613,1.2441413756906007e-06
27806005,0.040233253308223346,9.806763285408386e-06,1.5326954284891893e-05,1.522832810357087e-06,1.3014717375081613e-06,0.00026486674437356864,6.692950544429374e-05,0.9593666973588554,4.029506098528227e-05
27806354,0.0001582247588281925,0.00014939691849989516,0.010022027580769526,0.011559121541585924,0.007220107058065309,0.048065115241237515,0.09140946551805498,0.8306351981591593,0.0007813432237992965
27806823,6.584110483006754e-05,0.00010192975642768406,0.033132626328585255,0.0008681243261101357,0.0002996893934549605,0.002247875585306707,0.03065355315377133,0.9313197224958816,0.0013106378556321861
27806957,3.031506551016638e-05,1.979380627228334e-05,0.00013785236417408354,0.00010022664747991162,0.00770632555475071,0.9402376490135975,0.0018690575900959941,0.04891172472602747,0.000987055232091791
27807052,2.732817733860335e-05,5.581642426404163e-05,8.149523780984784e-05,0.00026110076185186973,3.0111591620320283e-05,0.20086463726006815,0.004253437062258271,0.7921634876118742,0.0022625858729148044
27807477,4.287374129941447e-06,1.4012843269219146e-05,0.0031133418686105315,6.489811401862278e-06,0.00020604959793795716,0.0007606066163752685,2.505024815957926e-05,0.9958052949330369,6.486670707863897e-05
27807746,0.0008629777690724085,0.000270588357481412,0.08685493366441316,0.006354809745844565,0.002057172960348347,0.030940376173990498,0.7037193320803224,0.1647636902982625,0.004176118950264715
27808162,1.9227692710931853e-05,3.7796394770367913e-07,4.173742166129985e-06,4.856687542354767e-06,1.9358433334523687e-06,0.9999581280146227,1.5512388980378864e-06,3.4991199849195912e-06,6.249696793772112e-06
27808218,3.634556485217524e-05,0.002338041662990213,7.109154725757989e-06,3.5322294900543603e-06,2.53587070579876e-06,0.11886122522691223,0.0001725142446285869,0.8783583072559265,0.00022038878976862926
27808482,9.030863127872931e-05,5.597011080612928e-05,0.012544976707593213,0.0003121454662814582,0.032194174312256865,0.8937496439861519,0.0003997441008183043,0.05961317882846301,0.0010398578563504924
27808995,1.07516489187583e-05,8.756797810446004e-05,0.03170976673385436,0.0006856146033317397,4.2421866510320384e-05,0.007170698125519731,0.0036142298788872634,0.9565109063770645,0.00016804278780894468
27809307,2.2784912375934414e-05,5.250535644020832e-07,9.512611128296899e-06,4.2752490433140556e-06,5.236621980020866e-07,0.9998313866472655,1.3693346209906516e-06,4.983432207940769e-05,7.978820772424894e-05
27809673,0.00025137919123703405,5.397223343792879e-06,3.747014714573841e-05,2.8602371328468362e-05,5.19813808599762e-06,0.9398548931266346,0.0006931378749540201,0.05902700113896122,9.692078830904257e-05
27809679,0.0002033050677909975,0.0009038170383550969,0.026139095197017757,0.044569229343576794,0.21210936065678218,0.14303949083720882,0.2280648343805053,0.34227894391283387,0.0026919235659292233
27809686,4.386204693039259e-05,4.762591073303745e-05,0.0008285155800760052,0.002594196451433642,0.0865660811713248,0.013908512285501794,0.14156209624922636,0.7542875589774356,0.00016155132733835937
27809745,1.3866273382285708e-06,1.0575668660199893e-06,0.0002712695236475072,0.00022254493868660263,1.0506202377279342e-05,0.9985224329357896,1.6053726486342966e-06,0.000695061108581037,0.00027413572406519924
27809793,2.3567522743761637e-07,6.595814022617899e-08,3.73032642377563e-06,4.1402303685339363e-07,2.1471293109454032e-07,0.9999941033040673,9.221469625166633e-08,8.139424560755702e-07,3.298430208729529e-07
27809825,0.0023303257956245353,3.4491340878308074e-06,7.551513152797395e-05,1.4675510784900752e-05,3.604775357913299e-05,0.9957193481776418,3.40015961427989e-05,0.001594991718842177,0.00019164518176870133
27809826,1.267283911302642e-06,1.0601958041617848e-06,1.6577673475952253e-05,1.7215079720153514e-05,7.039074117357963e-07,0.9998107953465551,6.169421993157943e-06,9.204891934804304e-05,5.416217178018473e-05
27809828,3.8993829224325035e-06,2.57130434070438e-06,1.613862838695392e-05,9.50674784439105e-05,8.165741315385612e-07,0.9979748006803887,5.879178366741455e-06,0.0016843668473769625,0.00021645992564196456
27809852,3.0937049013619126e-06,3.992123778911822e-07,2.3426591006229333e-06,4.985535018946223e-07,8.774351146666141e-06,0.999904226225057,1.9009554877931586e-06,6.722992796463393e-05,1.153441046211536e-05
27809863,0.00011495291314772552,0.0009472791976258019,0.04779753944126046,0.0063232963681912795,0.17002067246920805,0.09538796805937277,0.006627636079349904,0.6423824344564332,0.030398221015410853
27809882,1.2266094912808945e-07,7.772059780722027e-08,9.601824056406614e-07,2.476958376681994e-07,1.0081762844251816e-07,0.9999856484817128,7.615957366538607e-08,8.248656008380858e-06,4.517625286337236e-06
27809928,0.00016074262918973608,3.6866247027759106e-06,1.9724610448569518e-05,3.555887931644944e-06,8.988214224220158e-06,0.9986889843354385,2.8918249040936297e-05,0.0009815237446811837,0.00010387570434245417
27810395,3.3355038230040603e-07,1.4900745266748333e-06,1.5055377607787348e-06,8.683076115299283e-06,2.759658076590258e-07,6.120523882026623e-06,7.12482737038834e-05,0.9998971135772279,1.3229420593500859e-05
27810399,7.061366294123724e-08,5.641699286843311e-08,5.601312125139471e-06,8.908510263220097e-08,3.334119887696457e-07,0.9999813808466402,5.631725147407179e-08,8.706761913611539e-07,1.1541320044612951e-05
27810450,9.403322747186335e-06,0.0005950404425259933,3.1240028771353883e-06,4.349488039085358e-06,3.3866336721003193e-06,0.001541807593852118,3.210905616325579e-05,0.9978054233471773,5.3561129458381875e-06
27810666,0.0031958102145567355,4.985775339771993e-05,0.29113847043036445,0.0015117309210657688,0.00014356803176795812,0.6871853082478463,0.0009909724252936238,0.00856580838401123,0.007218473591696147
27812409,0.0005724383231649938,0.007511462805328673,0.17580196479065127,0.06704452130260088,0.5061846313658358,0.013280742437514386,0.02012274721760729,0.18801045017735946,0.021471041579937185
27813952,0.00012820939281127475,0.00022643270438850495,0.5835777653845423,0.3511094470707868,0.006338861151211215,0.002614957775794772,0.03844355360938661,0.013563848562494452,0.0039969243485841665
27814181,6.4886410224798585e-06,5.767202446154632e-06,0.001005409866662365,0.001710480284869629,0.9017119510129135,0.09533754107319953,8.867791933850766e-05,1.3343306842436412e-05,0.0001203406927053301
27814312,1.2330311669828846e-06,2.9609404326377342e-05,3.805075634862989e-05,0.00011510774239786632,3.7600796801446476e-06,2.8842192206449933e-05,0.00047652144392786326,0.9992943850761555,1.2490273790159575e-05
27815210,0.002054872003290949,0.0001896588963487699,0.007080651980489479,0.007321169446388128,0.1906226044666515,0.7094511590980241,0.023724826684199354,0.0117173633179054,0.04783769410670241
27815778,1.571948772585071e-06,5.632706477783522e-07,2.6277458081017375e-05,1.5003143944396132e-06,1.987897938138776e-06,0.9989859757212944,1.2981358579974858e-06,0.0009564537219616515,2.4371531051921673e-05
27816871,1.2690168244785737e-06,2.7084518254162e-07,0.00013486737448997933,1.350437037846193e-06,2.7655937559296455e-06,0.9998248361183097,2.5282303717828817e-07,7.828124915718393e-06,2.6559666446519388e-05
27817050,2.511175610052289e-06,3.863106508750839e-06,2.61058171881762e-05,0.00010861671927666926,5.491243258480671e-05,0.9983835520990607,5.783788967285775e-06,0.0013599075372906408,5.474732351309604e-05
27817111,1.513485831373007e-05,1.978417576348005e-05,0.0012596507323964809,2.2819293063552165e-05,3.228377039130872e-05,0.0029241080612716686,9.243663043688048e-05,0.9954904131757285,0.0001433693026343684
27817127,4.4708686121226366e-07,4.334157304497761e-07,1.9072487355503582e-06,3.3132769997724697e-06,5.057644414826927e-07,0.9999575847362168,1.7751376226750538e-06,1.712272777174142e-05,1.6910605620170416e-05
27817260,2.2926582416977583e-06,3.339262246869806e-06,0.0006477992931659653,1.1275900541266223e-05,3.5577566071197744e-05,0.9970094881878253,1.9733530252159803e-05,0.0022565530814912882,1.3940520164326775e-05
27817270,1.8993285210393693e-05,2.959806690516871e-07,3.492584817422176e-06,2.0968811046876042e-06,1.3231046985050989e-06,0.9998940942736743,6.398085619205751e-07,7.405169856872397e-05,5.01238269496929e-06
27817284,1.3627878357894176e-07,1.4134801725068587e-07,2.8088450885173616e-06,3.6863044443139405e-07,1.4832374457393708e-07,5.120246526382569e-07,0.02151967948978403,0.9784726736640671,3.531395417815223e-06
27817320,3.995763533526558e-07,9.714515421685064e-08,7.401506567339655e-06,6.618452488685965e-07,2.461738400057964e-06,0.9999797184922856,2.985666426240278e-07,7.289321290096219e-06,1.6718080576706433e-06
27818613,2.231578761881288e-05,3.27307903951111e-06,7.843801164343887e-05,2.635932350256531e-05,1.1326275185077507e-05,0.995658648191692,9.88897876005787e-06,0.004035999574493655,0.00015375077806489295
27819839,4.283114512746236e-07,1.8908157079066555e-06,0.0013312415119392982,1.6261448873810076e-06,0.996861334815037,0.0013598329804294816,1.5412928270026168e-06,1.5676630042247677e-06,0.0004405364647163613
27819914,0.0017619023840393484,0.0006614947068523876,0.030255617911241855,0.0018034502097240039,0.07150605585892757,0.46608631866657224,0.1241435443518111,0.28205759163671534,0.02172402427411618
