track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27390827,0.009558898961110734,0.00657023739016128,0.011027275513415456,0.008585137876014752,0.01150664202813718,0.9456205384433936,0.0,0.003950228054284149,0.003181041733482945
27390828,0.06565582907969268,0.006156885300484126,0.010352039750465412,0.008035590975318894,0.010765068656617903,0.15195923654332677,0.0077032091616422655,0.721020377529716,0.018351763002735985
27390876,0.011632181641049705,0.007998487161434415,0.013528604053914955,0.010461674049486747,0.014040519158947608,0.8497625210736226,0.0040445229269167075,0.06464867355622769,0.023882816378399563
27390943,0.009558899004537425,0.006570236842272747,0.011027275143329721,0.008585134731206617,0.011506641719080472,0.9456205427394082,0.0,0.003950228072230288,0.0031810417479346213
27391118,0.04259168601489523,0.006534428929283172,0.011005525934093643,0.00854358284393533,0.011445426779904112,0.6160583155725917,0.016871706608013074,0.2674361680005049,0.01951315931677892
27392023,0.017921682254566702,0.007330201824319699,0.012306460161590897,0.00957866459448317,0.012840899729498539,0.885541946696237,0.0,0.032584876826484914,0.02189526791281905
27392399,0.015008182433696839,0.010502407195722973,0.02784833514912834,0.014954842450729958,0.25248569209068356,0.12204234371487348,0.026643046867331537,0.23625749914086058,0.29425765095697276
27392410,0.012480871408729685,0.008650024861076003,0.022023902894011665,0.011860647736153607,0.6555639648910415,0.015441568955719798,0.02215647653251602,0.06936547298683754,0.1824570697339141
27392878,0.010846132724255352,0.007489722042795114,0.016355373620968457,0.010101881165197108,0.7434954762865141,0.013419039923231464,0.009347450567200126,0.06028001586249529,0.12866490780734288
27790720,0.03116809758557481,0.008337787852145508,0.01659917335141108,0.012667972581680653,0.016289050237151586,0.014991330613062376,0.08752001802029406,0.7646238133493434,0.04780275640933664
27790957,0.01056988508400508,0.007265498494264116,0.012232665435940485,0.009494355097092871,0.012729411615710284,0.8777149672698336,0.0,0.05874470253380776,0.011248514469345775
27791208,0.009589403137693284,0.006591203097952792,0.01106247277838817,0.008612532311448177,0.011543370004835926,0.9486381847227524,0.0,0.00396283394692926,0.0
27791358,0.023910949871202996,0.009830214953035104,0.26766259497853356,0.014231945613843576,0.018249632249525447,0.10603087049631127,0.10329530344359694,0.40036939319223624,0.05641909520171494
27792402,0.018086922421030036,0.0048137353251299,0.00817105881842585,0.006300050661088737,0.008434148221278994,0.36948998660104215,0.006028974140343346,0.5643119795361371,0.014363144275523852
27793377,0.009580651947396553,0.006585194866917413,0.011052814992248826,0.008604681081827773,0.01153292372741066,0.9435828138889394,0.0,0.0058726387316868425,0.0031882807635725597
27793451,0.010332316065956745,0.007102714058198659,0.011936531774202463,0.009280157617486821,0.012468630800992054,0.929412891208723,0.0,0.016028336461291873,0.0034384220131484216
27793481,0.010245064870698904,0.007143861278401872,0.01187340779613192,0.009233973771743148,0.012574679430626273,0.7484298665320942,0.01818739509029588,0.1612769178133579,0.021034833416649898
27793513,0.009709903766445952,0.006674105074801529,0.01120249614929632,0.008720888840725353,0.01168977833751434,0.9428196681863878,0.0,0.005951866037183183,0.0032312936076456552
27794044,0.05419269603681449,0.008356878586302637,0.03612600014796125,0.01135672840147141,0.0173717934280735,0.05606731529942675,0.07172562710754858,0.6968515586002763,0.04795140239212518
27794964,0.08003148789621302,0.006370382196853071,0.010199866301792074,0.007953053978483749,0.01067550734404544,0.19563252596852068,0.05178508040343195,0.5537662630237965,0.08358583288686364
27795733,0.009580646615539623,0.006585202534284447,0.011053107795614903,0.008604749054998568,0.011533090783886757,0.9435822887630302,0.0,0.0058726354634260096,0.003188278989219731
27795764,0.010680334730619273,0.007341176723035836,0.012323844361089948,0.009592759988113335,0.012857675287511812,0.8868866192975022,0.0,0.048951534182005,0.011366055430122531
27795783,0.009580653650620954,0.006585198700453754,0.011052597335474782,0.008604716653606922,0.011532930917018508,0.9435829816367381,0.0,0.005872639775709906,0.0031882813303771604
27796951,0.03883960721258495,0.005967577950309617,0.010379878573575156,0.007806910162262518,0.010515488487246304,0.1941980360629247,0.015385407786675376,0.6991129298265291,0.017794163937892425
27798374,0.002095157193920468,0.00664107728090252,0.011146169860806382,0.008677698596060518,0.0116307025525975,0.9558163744535282,0.0,0.003992820062184499,0.0
27799672,0.01649430374391441,0.011622715561988019,0.024251746284322362,0.016812090196744966,0.0642594275870314,0.024888593270523018,0.11974864518081862,0.6565166950702775,0.06540578310437971
27801031,0.010420147557204515,0.007169392089406884,0.012224941640730286,0.009394436502671214,0.012620945724298074,0.7442445668461697,0.018498207958065525,0.164033054196922,0.021394307484531895
27801204,0.010421440498214864,0.00717893892880411,0.012082606614582818,0.00937751365726864,0.012651714036728679,0.7443369133620824,0.018500503231866174,0.16405340756156098,0.021396962108891377
27801229,0.010420141022001544,0.007169217860763897,0.012230866806063567,0.009377331940243122,0.012632900549014779,0.7442441000783742,0.01849819635654617,0.1640329513203267,0.021394294066666066
27801344,0.010293596463999273,0.007132916092507618,0.014587379976099197,0.009438426134346296,0.014090516181380202,0.6672456279342386,0.0747315103286347,0.1620408979230828,0.040439128965711425
27801359,0.009842957934446669,0.006814574658703882,0.012341739970539577,0.009089100205852005,0.012953091652939128,0.7030195996929444,0.017473560887148576,0.15494698548705252,0.07351838951037326
27801598,0.010640099878801424,0.007313914904520828,0.012315783748038944,0.009558415318302003,0.012836300650638142,0.8835455487592946,0.0036995749578591156,0.048767124444506524,0.011323237338038453
27801619,0.00958058516809913,0.006585186377913022,0.011055124475571576,0.008605042304441504,0.011536968430714318,0.9435762369046466,0.0,0.005872597798074947,0.0031882585405390387
27801782,0.008764910941904487,0.006059170772118534,0.01123142461617729,0.007992294521158912,0.6486914207583904,0.14901197914313394,0.015559774412711898,0.04871312052357678,0.10397590431082773
27801901,0.009571064596441033,0.0065786005270750975,0.011042098730647765,0.008596068275427004,0.011521373745268194,0.9468240321384673,0.0,0.005866761986673581,0.0
27802189,0.02501800810994658,0.00665711142507846,0.01135853711985927,0.008726894919482328,0.011668127183238773,0.6272372033279465,0.017177857681125296,0.2722890184989535,0.019867241734369347
27802195,0.009233217867160247,0.0063554507467590855,0.011335539546629192,0.008409347972703714,0.7534696884072797,0.1569736506582621,0.007053152537414077,0.028212610149656307,0.01895734211413557
27802286,0.00958940362521869,0.006591203339623374,0.011062440473106429,0.008612530000498159,0.011543355461620932,0.9486382329515326,0.0,0.0039628341483998,0.0
27802800,0.002095155055323401,0.006641072822648747,0.011146302009558377,0.00867770133257995,0.011631553973544144,0.9558153988197661,0.0,0.003992815986579432,0.0
27803111,0.009641217162049019,0.0066268908321513754,0.01112552470896013,0.008659483817656532,0.011626614165786335,0.9361502836977226,0.0,0.005909763306017888,0.010260222309656387
27803670,0.009571073273285447,0.006578604162356656,0.01104130479054407,0.00859606830499539,0.01152129166234809,0.9468248905011636,0.0,0.005866767305306682,0.0
27803730,0.008147735154694533,0.005602384268692415,0.009441551320692722,0.00732480334387239,0.009813891866314334,0.13851939272201122,0.007021908502265232,0.7973996684484135,0.016728664373043642
27803742,0.04558522641346426,0.00714376936711654,0.035343789761120833,0.010239731879925693,0.015573249058449866,0.22792613206732126,0.0738480667898121,0.49383995281252946,0.09050008185025993
27803824,0.020560369306649777,0.008460165893963078,0.01623873041597596,0.011405910788872186,0.014874709992383248,0.015137955353017256,0.08882079540472704,0.7759881318961368,0.048513230948274755
27804016,0.00950748290853358,0.006545107272884829,0.011329833003599537,0.008582303726905221,0.011487317836464051,0.07731219300622064,0.01687801396614676,0.8388372941174939,0.019520454161751636
27804050,0.15390791281339608,0.006575107745579664,0.010861635882427802,0.008456042729171108,0.011339974939303181,0.6499860960780031,0.016644970450140923,0.10504825795200048,0.0371800014099777
27804383,0.008457656005481796,0.0058203785853318205,0.009928480160430223,0.007636501148998495,0.010243484777096983,0.14378834749629663,0.015014324774989691,0.7817458432844632,0.017364983766911153
27804571,0.010583359773439455,0.007606065907939246,0.012690847075222701,0.009749378852984651,0.826690568907826,0.013105453019637042,0.01878794795460936,0.0588195913917534,0.0419667871165881
27804578,0.010146244736988089,0.00707611355593624,0.012862663842559739,0.00940432253270442,0.7531930302092286,0.012553125496680933,0.0180119661557447,0.056390218452945604,0.12036231501721163
27804632,0.007781225490096239,0.005475769956029598,0.010876883468650697,0.007187465180570269,0.48589865285251643,0.25416843355560836,0.013813501823674367,0.12249137313347701,0.09230669453937694
27805015,0.02475330686807006,0.006643561505045146,0.012234144316447846,0.00874797832234087,0.011640825747514313,0.21452865952327385,0.06950728568554072,0.6143320704530115,0.03761216757875581
27805077,0.01072116238601169,0.007377516799788807,0.012473951402198832,0.009674405759825767,0.8840103803459699,0.013264423812353075,0.003727760484791421,0.01663154677830019,0.042118852230760215
27805095,0.03286639951246957,0.008858141982813043,0.019580682389151467,0.014169073398340282,0.01676140261714083,0.10337012749889624,0.09228884983101455,0.6171579464008174,0.09494737636935655
27805289,0.021926898167996894,0.015178422914855327,0.17071300922160895,0.06546175406069799,0.1082829911900983,0.027128371893221502,0.15918928069965743,0.34517131891041525,0.08694795294144834
27805344,0.02358809680186769,0.009725101164471676,0.021339110169470554,0.023841952996460403,0.01931380936930609,0.01776560026826831,0.10190057818406842,0.6814339076095111,0.1010918434365758
27805716,0.011293284338269845,0.007795232588126162,0.01660836702575832,0.010510330790111972,0.7465360578192837,0.013972263855704048,0.020048230706142183,0.0392668794520302,0.13396935342457364
27805813,0.010012167191942596,0.00688210337388891,0.011554233318303098,0.008993223169250393,0.01206294256334824,0.9006148474095126,0.0,0.03481242040876592,0.015068062564988233
27805896,0.06178137401779607,0.005792028549653872,0.009743401107690784,0.007565160996503731,0.010139362902135818,0.14299187992808085,0.0072486305180164785,0.7374693657460243,0.01726879623409808
27806005,0.1035639510911776,0.00782046256761256,0.013095437561694342,0.010165878019078086,0.0136344481633875,0.09187124693572206,0.02005639897892524,0.7165957260986321,0.02319645058377055
27806354,0.02015046498787395,0.008350508357092818,0.018174063276210326,0.012753315385729975,0.020003326965806485,0.2038477272029109,0.08705000874761545,0.5821245440941363,0.047546040982623924
27806823,0.03125519858703676,0.008397039669243173,0.023965111940782498,0.01593853495488218,0.015829976864671032,0.20552110233685217,0.0877645976323992,0.5210356420960268,0.09029279591810618
27806957,0.03375513073346123,0.005259824232221748,0.009220322665859888,0.007675755413088929,0.014797283217357775,0.4050615688015346,0.05468331178820718,0.4132882519258334,0.05625855122243537
27807052,0.008890411575020634,0.006239161144087571,0.010566629228914652,0.008661736508408579,0.011548923213026668,0.2903992419399346,0.0645443880346498,0.5638958632059459,0.035253645150011594
27807477,0.017124209866993954,0.007201015911483352,0.2947427462762727,0.009381138056441866,0.012973244349717182,0.33283675516129096,0.018088954084852768,0.2867309559124569,0.02092098038049035
27807746,0.06383493435140637,0.009899533675842877,0.03517861140450541,0.014154223046147971,0.019966885363372704,0.01762338324303923,0.10341259364927832,0.5669550090420961,0.16897482622431098
27808162,0.009513965654208562,0.006539371714092522,0.010976421754747435,0.008545240868102861,0.011453447708259536,0.9370149894319362,0.0,0.00583176212846624,0.010124800740186771
27808218,0.07723958243924661,0.007542787625599715,0.009829579488177635,0.007676625973406653,0.010279288888889508,0.27523400502999146,0.061173749291883316,0.4880884252011967,0.06293595606160834
27808482,0.045871758551085565,0.007092089734221506,0.03577947944111252,0.009601008794582004,0.01826182524039944,0.6635022218996305,0.018171031116187064,0.1611318101003322,0.0405887751224493
27808995,0.01922888469602046,0.00794502981488902,0.02032970589477331,0.013972617443401511,0.015532436331410986,0.19452476378532327,0.020312202143683587,0.6627828342032586,0.045371525687239296
27809307,0.009641416848665582,0.006626968753680154,0.011125597454539381,0.008659433186004392,0.011606590210842762,0.9361696730216642,0.0,0.005909885707642023,0.010260434816961614
27809673,0.010423033825067735,0.007166368953928416,0.012039455035407364,0.009371332710286737,0.012567040145049177,0.7444507145195948,0.018503331761050408,0.16407848957393897,0.0214002334756764
27809679,0.011984941429339376,0.008380857642237595,0.01732852056201411,0.014722866711081695,0.027430455909448773,0.20375561761410788,0.08701067477700386,0.5818615082824332,0.047524557072333565
27809686,0.01818468653280172,0.007524387742597733,0.014310266522085821,0.012112221953799551,0.01565021729485321,0.18396136376206393,0.07855784582170344,0.6267913230455062,0.042907687324588335
27809745,0.0020951561125944354,0.006641074269345106,0.011146549133770034,0.008677703637944494,0.011630817695215616,0.9558158811496695,0.0,0.003992818001460707,0.0
27809793,0.009580625045713954,0.006585251244590391,0.011053415644246322,0.008604751135182758,0.011534898491310222,0.9435801643860137,0.0,0.005872622241800346,0.003188271811142432
27809825,0.010056547866079488,0.006912415106488245,0.011611563995793673,0.009033885319486406,0.012109656751756405,0.9046069795123299,0.0,0.03496673252286259,0.010702218925203323
27809826,0.00958055445294414,0.0065851301295085955,0.011060645185053175,0.008604801642172233,0.011534829481589959,0.9435732118190333,0.0,0.005872578970649651,0.003188248319049068
27809828,0.010490134515360794,0.0072143962104562745,0.012132617650134604,0.009458452611410734,0.0126420809140794,0.7663328709308213,0.0036474318286168275,0.16229462384212184,0.015787391496998208
27809852,0.017209004627688904,0.007043406244394732,0.011961035106804133,0.009212394602542794,0.012562544430172243,0.7313826966767786,0.008825130578302004,0.1611982711960733,0.04060551653724349
27809863,0.027214533933030922,0.011313701677591837,0.04802981058782707,0.01618826928840914,0.10000235170286957,0.03189673440735077,0.11756678659069358,0.4556852193437736,0.19210259246845357
27809882,0.0020951570628897297,0.006641076963052115,0.011146222903970405,0.008677698888484565,0.011630709692177686,0.9558163146769513,0.0,0.0039928198124742804,0.0
27809928,0.0638863468606573,0.006008021311712655,0.010201898702970783,0.00789116325569787,0.010675276840576228,0.5637762687248914,0.01543988216382723,0.24474008564801486,0.07738105649165176
27810395,0.024559159732531508,0.00662932271197182,0.011117197062719691,0.008698065971371089,0.01149977416976461,0.07724251851360717,0.05634160173933699,0.7662457836549832,0.03766657644371406
27810399,0.009513975180116464,0.006539371019354325,0.010976098556162817,0.00854482484646147,0.011453223929561792,0.9370159276230983,0.0,0.005831767967548592,0.0101248108776965
27810450,0.09226721926608368,0.007210371104689552,0.011782327394177228,0.009164538101451887,0.012240409272749317,0.17112350549930636,0.0178686516184317,0.6384296300830629,0.039913347660047435
27810666,0.05769500945110198,0.0054404486990965875,0.04223616633209552,0.009613553255863015,0.01171026348348257,0.42239740252685565,0.05702364934112552,0.3099111377235083,0.08397236918687084
27812409,0.015545412365852312,0.010865529590831494,0.045472371999097864,0.01703759825696756,0.43512346478480624,0.01923307666941419,0.027596756107220212,0.24471452588579748,0.1844112643400127
27813952,0.019022187316111674,0.01316058017986626,0.1924454751437639,0.05838184025201972,0.1189026904488544,0.02353549317213544,0.13810107991497073,0.2994456139740927,0.13700503959818525
27814181,0.008185942444352876,0.0056615376073754055,0.010049573670347362,0.007559483520207031,0.656246174361183,0.220110896837044,0.014531969421459772,0.045495362535215786,0.03215905960281487
27814312,0.012267950509119727,0.008519207120526716,0.016271854755936222,0.017010492475856513,0.014985565960014456,0.015559647058737221,0.0890653206962092,0.7781244415663439,0.048195519857256064
27815210,0.019039033964739657,0.005103883974076964,0.011609004732584562,0.007137620021253582,0.3913388363569963,0.37126116231242334,0.013072576137761386,0.11592120679797185,0.06551667570219236
27815778,0.01091586085803093,0.007503849885469402,0.012670876862594332,0.00981034473533951,0.01316011098127117,0.7974333387019024,0.0037954573673038574,0.1222980707242354,0.022412089883853095
27816871,0.0020972692956860196,0.006647775346236552,0.011159762889408188,0.008686473332456465,0.011642842491808044,0.9525504498778596,0.0,0.003996845174155735,0.0032185815923894364
27817050,0.01039961185314245,0.007159778522497745,0.012763689014014794,0.00946819406570876,0.013907214396219142,0.7427778327053479,0.018461752262767556,0.16370978293431346,0.021352144245988174
27817111,0.015543959312418473,0.006385349863605112,0.01690756054852051,0.008400702691769527,0.011225088385298216,0.30212202607235905,0.016419675330019513,0.5866591095332133,0.03633652826279643
27817127,0.010481961111408781,0.007205303299230957,0.012148343826959411,0.009419785810345534,0.012655052042870348,0.8704138295454155,0.0036445899266679955,0.05825604370973253,0.015775090727368938
27817260,0.010638931780880824,0.0073134735957329005,0.012355927990984518,0.009560133814533267,0.012900048278999836,0.8834485508241232,0.003699168808869482,0.048761770662370446,0.011321994243505537
27817270,0.009580638001827242,0.006585188081998333,0.011053399541448166,0.008604762022381016,0.011533665633614187,0.9435814404125201,0.0,0.005872630183490862,0.0031882761227202865
27817284,0.023703784869601136,0.009718475021947785,0.01700031306379727,0.01278239944428873,0.01703552782512608,0.017452358900078672,0.1024003506366769,0.7709474150584277,0.028959375180055688
27817320,0.00958063091003295,0.00658518289222561,0.011053809515113625,0.008604692963419126,0.011534042166830459,0.943580741953245,0.0,0.005872625836443702,0.0031882737626897327
27818613,0.02655603655696468,0.007064396696358686,0.012356086878104935,0.009281569264441826,0.012433615985272576,0.7120337301836155,0.018233898340169412,0.16168928587215206,0.040351380222920355
27819839,0.011037351919636687,0.0075964057997624885,0.01357590811440061,0.009987006670605838,0.9005264281238239,0.013655622122623388,0.0038376999490690776,0.017122045926615887,0.0226615313734622
27819914,0.013266260099782486,0.0094882389144023,0.07462563522637428,0.013159110404167283,0.20139785880537678,0.2255392765994997,0.09631304832442084,0.20883630965796832,0.1573742619680079
27820106,0.04762764616736975,0.0073058617539946726,0.012268132368206999,0.009546969696226175,0.012797798887074465,0.7763792321670733,0.003695248409537308,0.11906911541842437,0.01130999513209308
27820127,0.010570329456048909,0.007265566055427203,0.012196049638003546,0.009493762710461888,0.012726264953032834,0.8777518675758259,0.0,0.058747172239326934,0.011248987371872628
27820590,0.009580652328437748,0.006585193423703904,0.011052647456891756,0.00860471903820928,0.011533016480061135,0.9435828514170664,0.0,0.005872638965253128,0.003188280890376698
27820593,0.04667133332769989,0.012487871483963468,0.02891353998392778,0.020568193188829586,0.1584127843415828,0.022355215306671495,0.1310531039841813,0.5079577673805477,0.07158019100259591
27820643,0.010480775817394029,0.0072051619354610305,0.012173397946094188,0.00942059325634885,0.012737726546213447,0.8703154036600728,0.0036441777985766594,0.05824945615047731,0.01577330688936166
27820696,0.009580649716312806,0.006585191416441008,0.01105269099385478,0.008604744281831268,0.011533212053219305,0.9435825941531332,0.0,0.0058726373641025805,0.0031882800211051965
27820697,0.01053121225373118,0.007239281319647943,0.012167931184909544,0.009461619284471598,0.012697507998859372,0.8745036057755204,0.003661714605464002,0.05852976889048759,0.011207358686908291
27820711,0.009030978717696307,0.00624595421159181,0.010764631256944938,0.00857853275931588,0.011237353472908137,0.15353538914920706,0.05356609925692417,0.7284989498941687,0.018542111281242984
27820719,0.009540681366391746,0.006557719528919566,0.011006487046399015,0.008568790142604227,0.011484854095525342,0.943818350576632,0.0,0.005848138020939215,0.003174979222589112
27820782,0.010099385947305613,0.006941906868865598,0.011656828534648587,0.00907143011680415,0.012163054070381261,0.9084603522384498,0.0,0.030859234838989374,0.010747807384555665
27821053,0.010529093137728963,0.007238317767483572,0.012168725825139635,0.009464969579883152,0.012733945309591582,0.8743276360447481,0.0036609777863942654,0.04825834354792441,0.02161799100110641
27821289,0.0486721801291463,0.007540934803214021,0.013259604735089907,0.01008201151004431,0.013316080319508013,0.08831645587949934,0.078848931809217,0.696897124576413,0.043066676237868216
27821297,0.0446254016798152,0.00689902683260474,0.01319423075073628,0.009854303009890857,0.012763409603546064,0.16929113137255475,0.07229315072130062,0.6315933866780297,0.039485959351521875
27821964,0.010365971594975005,0.007127960790050367,0.012004596467088237,0.009329976429768445,0.012561228180788343,0.8607821510729243,0.008933636488546835,0.05761140381196738,0.02128307516389099
27821981,0.010529916420917069,0.007238277409516449,0.012153783767314326,0.009458906392914669,0.012684278345451697,0.8848054770353925,0.0036612640429050723,0.04826211692920323,0.011205979656384918
27822072,0.01006409695281058,0.0069177021964006834,0.011613506739575124,0.009039970911898816,0.012117729819622428,0.9052860352516183,0.0034992980784197703,0.030751407355810105,0.010710252693844152
27822175,0.002095156973327221,0.006641076986858012,0.011146248694054853,0.008677698907711653,0.011630724977963981,0.9558162738182926,0.0,0.00399281964179163,0.0
27822258,0.010104168314184063,0.006945047881628177,0.011679913945846589,0.009075012240068249,0.012174924604544791,0.9404648969355935,0.0,0.006193537821764294,0.003362498256370384
27822577,0.009945866206278476,0.006836549579809983,0.011481562256115047,0.008933808925140414,0.011981623262360819,0.894650938603131,0.0,0.045585220112109685,0.01058443105505449
27822666,0.009709921005635556,0.006674067740553369,0.011201809953554114,0.008720885253647502,0.011688798007369737,0.9428213420904152,0.0,0.005951876604264955,0.003231299344559687
27822761,0.010259722970631826,0.0071114441715732155,0.01238262443896923,0.010165856346708217,0.012531252736205898,0.17442523209276684,0.07448558876678704,0.6583322239488755,0.04030605452748217
27823521,0.037644802289512114,0.015796823219767258,0.03734090858362278,0.031240025578408756,0.06917623903988156,0.027825440575600505,0.16262554589069234,0.3526221986612527,0.26572801616126196
27823796,0.03515897545641238,0.006188955361463435,0.009456024503983583,0.007397035938221566,0.011465071345962162,0.17579487728206192,0.5273846318461858,0.16855613583835544,0.05859829242735397
27823891,0.010773677458082779,0.010539622246656308,0.01294471982799251,0.010217412301963238,0.7107484911797202,0.013330514944649548,0.019125806520364087,0.16959829106834245,0.04272146445222899
27823940,0.01048054389541773,0.007513125421581061,0.012367784973988239,0.009661598437581118,0.8285975423629296,0.012966726506973161,0.018605425635938165,0.05824816718778751,0.04155908557780345
27824296,0.0521510175855797,0.014032192738204897,0.038548966354480366,0.04700264619229262,0.02925671828355792,0.024986853988930358,0.1464400573803078,0.5675971216291,0.07998442584754639
27824965,0.01160437053172893,0.007985525634273702,0.01359143182112298,0.010451427495055987,0.01628172560538535,0.847730843861252,0.004034852972239081,0.0644941065641365,0.023825715514805435
27824973,0.011558024475226792,0.007964374365329123,0.013602905669911146,0.010430501659280871,0.015302922629425375,0.8443451383220525,0.008829046474131578,0.06423652710313052,0.023730559301512022
27825620,0.0020951571706921764,0.006641077242591584,0.01114617842027487,0.008677698508961752,0.011630704782843584,0.9558163638567185,0.0,0.003992820017917467,0.0
27826018,0.010354660212287085,0.007117251428646538,0.011967173469085386,0.009300740602924549,0.012470828792401717,0.9314227927167592,0.0,0.006347081487774758,0.011019471290120821
27826098,0.0020951570466162615,0.006641077206575151,0.011146220478121454,0.008677701104711014,0.011630717129563954,0.9558163072529509,0.0,0.003992819781461318,0.0
27826235,0.04774406863318801,0.007989933715184555,0.013180383657357495,0.012870149777400353,0.01613918385926322,0.18112212083229753,0.07734539118576457,0.51722741019287,0.12638135814667414
27826276,0.02879940022245585,0.008809022917042603,0.013679070342059691,0.01518925599068937,0.031417417873662576,0.24959480192795072,0.08086871582465603,0.43950389035139154,0.13213842455009156
27826338,0.009558898899387082,0.006570236608559676,0.011027270011945941,0.008585135027968309,0.011506657373080594,0.9456205323373394,0.0,0.003950228028776765,0.0031810417129423453
27826531,0.01998902079679561,0.008282906975440296,0.016373677781954653,0.011813421136256101,0.015760003345194503,0.09672106837159165,0.02111516281351649,0.7632171576958323,0.046727581083418304
27826578,0.002095157160905623,0.0066410776116501815,0.011146169586526906,0.008677699715225863,0.011630716534357996,0.9558163593920666,0.0,0.003992819999266864,0.0
27826709,0.00958061365315358,0.006585191334028287,0.011055317652041482,0.008604784735323306,0.011534166995757442,0.9435790423512885,0.0,0.005872615258518658,0.0031882680198888425
27827567,0.00958064908168211,0.006585196267580879,0.011052626048592048,0.008604689414088035,0.011533390753663155,0.9435825316493892,0.0,0.005872636975093898,0.0031882798099107136
27827960,0.04908090513944581,0.0075932626650946425,0.013272279364267343,0.009994141720221755,0.013408788572687985,0.08905809400302667,0.0795110663259022,0.694653133223608,0.043428328985745585
27827965,0.012346184320995029,0.008550580249125344,0.021108038882262675,0.011488770619331993,0.015757937537152857,0.10039571927690849,0.021917375335099742,0.7830866103598862,0.02534878341923753
27828047,0.03280253515345252,0.0050674396586620684,0.008499473108376397,0.006605046407873281,0.008855960004892052,0.38660130716569047,0.05314010694859308,0.4696726624244338,0.02875546912802656
27828372,0.14735187145263545,0.0062015193620832965,0.01093372140828025,0.00825420830924214,0.011312338952966019,0.48275279790196746,0.015935941832151218,0.25260320820451787,0.06465439257615636
27828436,0.011631874765489455,0.007996412677525919,0.013573356532694116,0.010451708432201652,0.014032974054951707,0.8497401029789108,0.004044416225931678,0.06464696802079768,0.023882186311497012
27828585,0.0456815243120739,0.007010079988934227,0.013123236948280485,0.009171907970241346,0.012370489623927105,0.7280492937236778,0.003544256196626423,0.16012045858195145,0.02092875265428725
27828863,0.017392519446724305,0.007114422252561342,0.011950048502037734,0.009300238424744148,0.012481892867026063,0.8593950785440245,0.0035984522993222703,0.05751856824900952,0.02124877941455006
27828994,0.009513963734376974,0.006539370612044473,0.010976099258132314,0.008544881483700684,0.011454324912133282,0.9370148003508484,0.0,0.005831760951669776,0.010124798697094229
27829036,0.011439451225561266,0.007878201737903708,0.013424012977560719,0.010292369392041718,0.01391057758972057,0.8356830397856874,0.020307711242560346,0.06357752748064562,0.023487108568318663
27829544,0.01962419015266348,0.005288547587456812,0.008848579811931977,0.006843223986302092,0.009182489506037464,0.40818315517540027,0.045020200938463276,0.4814256971322766,0.015583915709468057
27829566,0.0448649935698515,0.006929032761552069,0.012378785873973132,0.009097500105825364,0.012117099024101796,0.17020004828097732,0.07268128958315942,0.6324015486451701,0.0393297021553893
27829568,0.016084845182132722,0.0054057544128822905,0.008904169454702187,0.006910282470393798,0.009293418066780208,0.384325111364232,0.0553428160364494,0.48350578526467897,0.030227817747748582
27829613,0.009611922558502423,0.006623185434004542,0.011105976110669427,0.008639121804729878,0.011580471397334894,0.5330612052236136,0.017063418861191216,0.38257981236144517,0.019734886248508936
27829640,0.0265072492191634,0.007088992422014029,0.011860920531766721,0.009222999359143861,0.012414565499889535,0.732262759679389,0.01820039999203121,0.16139223891667845,0.021049874379923877
27829781,0.016182266704287802,0.012057667282241825,0.019784854923494438,0.02078139208903572,0.03304005935284643,0.02002285415461918,0.11748325627312943,0.6440967997430342,0.11655084947731094
27831184,0.1655891250016358,0.0069830183388350986,0.011696742104773165,0.009089754002821353,0.012174650720060713,0.17150302232312278,0.017908280621404274,0.5843433864039489,0.020712020483397885
27832153,0.011078842291508628,0.008118114042256075,0.014712797547660252,0.010974767576299657,0.7558752601034088,0.013710444334209492,0.08043239503635262,0.06157335578023495,0.043524023288069605
27832334,0.030841164969201536,0.004762039638116347,0.00813899371529145,0.006231342949182299,0.00841613955922171,0.34696310590351725,0.012217010771250609,0.5551409694456276,0.027289233048591245
27832702,0.00958061341338149,0.006585223341912959,0.011055530183452029,0.008604768345687967,0.011533962927397251,0.9435790187365258,0.0,0.005872615111545899,0.003188267940096701
27832750,0.011632729705546952,0.00799755701757183,0.013463700583054348,0.010455246294246785,0.014067833029228021,0.8498025586764785,0.004044713489572359,0.06465171955773141,0.023883941646569817
27832752,0.010919322388712013,0.007507608210717282,0.012684332318354979,0.009814591004072934,0.013207244752559154,0.7976862129372866,0.009410527129872889,0.12233685268834754,0.016433308570076535
27832846,0.010268357675988719,0.007062416905691984,0.011948926740026821,0.009234320485607123,0.012429316901071729,0.8526763678002396,0.01822874528747997,0.05706889075828375,0.02108265744561032
27833884,0.07245529876896134,0.006787124244067999,0.011434883676492294,0.008871931355592288,0.011902240780404324,0.7045179997724386,0.008500971339637267,0.15527723598856427,0.020252314073841725
27836060,0.06214238868891906,0.005833315996631338,0.009808934182363437,0.007619919608080177,0.010205244908354526,0.18956567054599552,0.015018406997482041,0.682436413965584,0.01736970510659009
27837142,0.00815480327046382,0.005753737918681141,0.009518689699509756,0.007472330452759331,0.011368536887863278,0.4385471981004986,0.014476690078141462,0.47237131710293084,0.03233669648915194
27837413,0.04177897932493349,0.006522311202333241,0.011050179908959611,0.00852908349842154,0.01196609922332336,0.6043030938070737,0.016549771739630344,0.2623331259937684,0.036967355301556315
