track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27369072,0.005361882492099807,0.0035118161334155252,0.006490815097214204,0.005042120635931387,0.006997652146178096,0.8092679292774226,0.016304380559722106,0.13553433186785363,0.011489071790162701
27369084,0.009412074738923592,0.002690731235663171,0.0033688411386672,0.00218485490053349,0.002248797070321443,0.07588028266561624,0.007996802739932366,0.891545102126861,0.00467251338348157
27369294,0.00452933145282742,0.005190680523946171,0.006241150763623359,0.011057361300209258,0.008623439562208764,0.471816016878415,0.033956584613640206,0.44347689836618287,0.015108536538946903
27369367,0.014052636232182909,0.0026302147104337904,0.005122973110857881,0.002075201684589184,0.002596583778666197,0.3249120580884316,0.013578070442125945,0.6289653531305618,0.006066908822150675
27369384,0.010137293694960258,0.0029286940128882446,0.0032407945310583197,0.0031108980387176185,0.0038687805198671416,0.8252651408775733,0.009329584020654985,0.13459830720287447,0.007520507101405634
27369473,0.009240884815007533,0.0023221442796388984,0.0037416616761710656,0.002665842165211181,0.0034442197727115277,0.8545526619109477,0.005076260093196409,0.11193659309597853,0.007019732191137157
27369484,0.01623800552864766,0.0015329564084662923,0.006757694053518395,0.0024963450628624297,0.003828777811394373,0.9241905779582833,0.0026283719845957036,0.03439648930144451,0.00793078189078719
27369510,0.00948297177179286,0.0027008284321906446,0.005279056225483953,0.0027686001639426294,0.00377446106491307,0.8467781255848745,0.007415939096718825,0.11580176769773246,0.0059982499623509435
27369542,0.00866894422320565,0.001923001959986118,0.004606528715786034,0.00461887241357585,0.004803295948909679,0.8727307884100448,0.0056246026167089775,0.08976720302267413,0.007256762689108769
27369740,0.009390126985839516,0.0029219653952012744,0.005179910453267432,0.0045067298427704456,0.006211952201679727,0.871683188243338,0.005194438161917821,0.08650947854818561,0.008402210167800305
27369907,0.006420966150207476,0.0015758542659303843,0.003010350091949061,0.0024462320955784987,0.0023303597205427875,0.8071522595426752,0.006187930717534344,0.16517528131132078,0.005700766104261539
27369950,0.015455011529790863,0.0014136723303638647,0.0025809280003361,0.0012266809620229634,0.0015785373850542796,0.9351767547749847,0.0025185975540310403,0.03518481602741162,0.00486500143600447
27370005,0.03374640516997344,0.003856051311339815,0.0031699053129373555,0.0016448536695603162,0.0021835682507631783,0.9072558053230941,0.004465144583871213,0.03808546637116915,0.005592800007291373
27370052,0.018884025743976973,0.001348688950863017,0.0033943493244479287,0.0012065532442552369,0.0018768416129339915,0.9325693613566646,0.0027931444363550897,0.032739705798428054,0.00518732953207499
27370070,0.012706427594572788,0.001760881134576398,0.00675325318576923,0.001911197039981268,0.003601213040318266,0.8796905118388183,0.006694545988512521,0.08129787381063791,0.005584096366813364
27370308,0.013569280656528342,0.0015061916526043515,0.004277200832582817,0.002583892603746979,0.003650758009045179,0.9023128074121911,0.0036561361501969065,0.06313822130559511,0.0053055113775092025
27370697,0.14079971115280948,0.0022349243384171165,0.004755927324938844,0.002379911410497608,0.0022346595680462554,0.6479338658468228,0.005704897191574915,0.18875078311293464,0.005205320053958293
27370787,0.1820815000699016,0.0034290760447847706,0.004202061393106958,0.0022099979981901104,0.0026089300643130915,0.7639288949067867,0.004749049825191903,0.02988810693863738,0.006902382759087361
27370965,0.48272687122219116,0.003473238256955408,0.0033190377314101646,0.0020338161633734783,0.0023390747323005978,0.4449936908285512,0.0068263300542413035,0.04752403960630992,0.006763901404666715
27371182,0.01913363886297011,0.001262297906039704,0.003372501537619012,0.0014171438329103228,0.0014811196746471135,0.8645175200289122,0.004325764088310513,0.10083367541659928,0.003656338651991809
27371273,0.02671054870960265,0.0017845481058397724,0.006033352076052591,0.002137170634155004,0.0024755700215151845,0.9216702617923003,0.0037277857951288833,0.030364727468993623,0.005096035396412087
27371457,0.023099591822278446,0.001272275324024671,0.004477497562579897,0.0018547050058260015,0.0018985007119715893,0.7820550656369424,0.005618195764467128,0.176056164881608,0.003668003290301848
27371771,0.008624862537362606,0.001805484570135959,0.0064157859408812455,0.0027004031545724474,0.0027915564620678976,0.8339870083433625,0.013535611320984513,0.1233159434872375,0.006823344183395305
27371882,0.0978643102509491,0.002028030073094957,0.004868433056082322,0.0018319944001487986,0.002187975895313976,0.270799362874176,0.007019756840949366,0.607885898280315,0.0055142383289704874
27372009,0.0034242654344313356,0.003314617569268101,0.01090884530717983,0.003937625027737195,0.0034895692874834295,0.014316657596111268,0.025400848904090636,0.9278455330299571,0.007362037843741143
27372036,0.007941910638668823,0.002154764411647487,0.0050843555021593025,0.003643881833828202,0.005597484709393013,0.9118035560801998,0.00406333970279224,0.053221914633341964,0.006488792487969144
27372357,0.03911034667394787,0.0026897514914549178,0.006397467587737579,0.002746341137644673,0.0037122127708310165,0.8777740110240586,0.004295309328256946,0.05818571545939231,0.005088844526676206
27372387,0.010633752585207495,0.0019257872932139462,0.004321040479760575,0.0017037632267734048,0.0030194383120297624,0.9611897812792483,0.0022743595648051437,0.010120975973484363,0.004811101285477184
27372467,0.0073377163457833934,0.004922639140498966,0.006354926102711801,0.0029997447142274397,0.0030652097723360672,0.028402465748311782,0.013803740769435654,0.9243378690867348,0.008775688319960137
27372709,0.011091485966477707,0.010506603502770977,0.013685941573935807,0.005542464321534483,0.006648544841991475,0.08803793415763164,0.01697676446142882,0.8374905220236184,0.010019739150610506
27372849,0.008160766198972711,0.0012862322218258632,0.0038978546728218083,0.0011677576103213791,0.002139748212743129,0.9636679980349081,0.002217308351571835,0.013339260051529207,0.00412307464530597
27372878,0.031597093952570404,0.0023868135658317983,0.003892578390580497,0.0021939539340107323,0.002394766948308228,0.8372319835179125,0.011827743021590413,0.10155145713576072,0.006923609533434704
27372953,0.006309753791251509,0.0041843315305545295,0.008982916582532993,0.004305390994953416,0.008634138051593838,0.8702643361031958,0.011044296050321272,0.07613580254095538,0.010139034354641346
27372963,0.0259190004622509,0.0011659954981289267,0.003050862047446562,0.001238918871716639,0.001549445868908146,0.9422491224527823,0.002113129016330198,0.01880467126599056,0.00390885451644579
27373251,0.014656120540328842,0.0011090306224183582,0.00272413005189696,0.0012886574037930885,0.0015773527164022762,0.9603209360595455,0.002164940727750401,0.01228157266773509,0.0038772592101296174
27373586,0.010921287677951766,0.0017759350265305989,0.0031833786325777794,0.0018178274262051351,0.0028642052863631293,0.9518496452825267,0.0022266103543325355,0.020583091909450436,0.004778018404061962
27374362,0.011770748622662919,0.0012428635428315344,0.004969039647420177,0.0016212818862932584,0.0022646918293503884,0.9402954733962757,0.0033147201038882176,0.030366165220273775,0.004155015751004056
27374805,0.01614406941947325,0.0013788141168157506,0.002053295083559634,0.001211366302105464,0.001130326429529497,0.008657316660370286,0.005371156605013173,0.9616133230542159,0.002440332328917052
27375784,0.3117415947844676,0.002505570036031224,0.004574237174738791,0.002693254000710913,0.0027236572645769775,0.13587796044927103,0.023975634682955976,0.5054801748190536,0.010427916788193825
27376400,0.010967293698733234,0.0017330928395953005,0.018841221339860145,0.0032936560632872425,0.0064499738140663,0.6171601591370175,0.012258117651647088,0.3226441299274794,0.006652355528313774
27376981,0.007594862758646602,0.0021178416395698195,0.002088636463455754,0.0013320377267426336,0.0012887581878998165,0.11047660009218827,0.007074986406551014,0.8642586940276007,0.003767582697345416
27377219,0.00968663443801424,0.004638630609142397,0.006689984172895453,0.003545477009191268,0.006678846202632804,0.9099251272371052,0.00627397116643982,0.043628257092644035,0.008933072071934741
27377360,0.009991752450175386,0.0014788459309225635,0.003442832001270393,0.0018009138071808737,0.0028349237873498074,0.9573575229458489,0.002426222093374062,0.015271220921818103,0.005395766062059793
27377477,0.00977796438685746,0.006317368803608904,0.014181812163085934,0.0038144634507171968,0.012402885392792353,0.8922121113049217,0.00729382233109337,0.04445479666616677,0.009544775500756393
27377812,0.024444926200979968,0.0020789754229949137,0.00434333007210682,0.0015253328491129266,0.0019417587318362277,0.8405561946752367,0.00862901813482204,0.11133011280437216,0.005150351108538258
27377895,0.1628476275842568,0.0047820618447315345,0.004398690003221075,0.0031998250828607763,0.0037152350246367305,0.778008001048289,0.005152865965634155,0.029344101371135543,0.008551592075234283
27377938,0.03453617664997317,0.0016899165064864006,0.003712700632525977,0.0017121883260871646,0.0024394936678240114,0.9274402149391159,0.0025917139278706525,0.02078693998284288,0.005090655367273887
27377964,0.01020373022672071,0.0048766993331508775,0.13544322268226075,0.005546467271732724,0.031866620612922975,0.35647243159220854,0.012187965432541692,0.4323110684758631,0.011091794372598588
27378135,0.014269182568170245,0.0020811821220433173,0.00436926965735576,0.0025440204934203104,0.003884941436167257,0.9184661528410513,0.0029725611853498265,0.04541626208723287,0.005996427609209124
27378200,0.010112089232754515,0.003725500436226153,0.0345648460306591,0.005455523863010155,0.11882328428432959,0.5914496992945184,0.017041810491091998,0.07550449109797036,0.14332275526943983
27378316,0.0063034978162171155,0.0010054762496854192,0.007211461661112264,0.001592385448004241,0.0035880232429934007,0.9597408790881088,0.0026695701257684386,0.01229870530392716,0.005590001064183227
27378420,0.015702590770854938,0.0016869298588902818,0.004852369137146964,0.002991472822400704,0.0023902783088952813,0.13357875091692328,0.006126933351272927,0.8281338964437115,0.004536778389904196
27378502,0.003106708188279352,0.0024324463660650797,0.011592339788185423,0.009419750152323167,0.9336787886206249,0.009009932239040638,0.010124337011771916,0.008031565410585936,0.01260413222312369
27378503,0.021985546435281438,0.0018770399466657838,0.004250154564222147,0.002150868102578786,0.003087814730806013,0.9364189458015169,0.002690620779048452,0.022695481179934102,0.004843528459946429
27378642,0.007112925179811595,0.003087395836345625,0.01190084853765412,0.009018231683594172,0.006819593123578018,0.793744333718239,0.1043869231161049,0.052942307570689615,0.010987441233982872
27378789,0.006301221613008503,0.005352098374407052,0.026423916333357358,0.005180227126878443,0.021687952914090394,0.8838573947855642,0.01174817959233622,0.028508559728989528,0.010940449531368263
27378854,0.005181147247045032,0.006892914685274239,0.011275174228024638,0.01041815914577269,0.01350504438127103,0.8044643088856491,0.07531276979993166,0.05949680054848748,0.013453681078544088
27378974,0.009872890995751253,0.0017573018691180544,0.0063085079663113865,0.0021126823047379166,0.003752050455633668,0.9309157806661247,0.00593981327054413,0.03356214629494126,0.0057788261768376035
27379077,0.007635732262458883,0.002175041805881721,0.006730801902308375,0.0021328974475461645,0.004170034929189664,0.9446185861057395,0.0046925288775250444,0.022287697906596137,0.005556678762754539
27379228,0.0083304217255131,0.0020709198314785545,0.009325027455037924,0.004050351933764451,0.0053515569626962824,0.8854201024319079,0.021181235164322118,0.052485739353734254,0.011784645141545294
27379256,0.0030266393948682846,0.0033204160412923533,0.017780040449398148,0.007871993245167951,0.8970817354078987,0.012546459975809304,0.018024900851062387,0.020686970617979646,0.019660844016523134
27379305,0.023854354775469194,0.0020002233159474806,0.0064466368049795235,0.0036924097623754894,0.004633357594085982,0.9053671638365276,0.004285380307466674,0.044344710822263794,0.005375762780884238
27379676,0.008543790922795811,0.0018010075775227953,0.007031309668128736,0.003645153903089537,0.0034298099194708435,0.5838371976569703,0.014713410988339627,0.3699613336310222,0.007036985732660184
27380172,0.004872311752925849,0.003409087917801074,0.03766103045425186,0.012305293496103133,0.8748248890251372,0.028117246151438336,0.013086784689293657,0.013381436400419982,0.012341920112628801
27380754,0.07536398727555259,0.002182477267478629,0.004336848879304533,0.002303308413916067,0.002804067693634098,0.8663238672383621,0.004789036277862225,0.02748907808618245,0.014407328867707252
27381012,0.006424053075422798,0.0031310745905938236,0.04059646398203695,0.044325863980445,0.029935175084933097,0.06240991588591447,0.1320899046373808,0.6559944248258722,0.025093123937400857
27381985,0.08377327757472211,0.002294289882550302,0.00415040370051429,0.0022468130254284587,0.0025868213811585344,0.8804137885181433,0.003973397248397163,0.01343948485554936,0.0071217238135363545
27382085,0.014317544625877896,0.0014423289888458126,0.005877481549660946,0.001955742241269738,0.003066215923358317,0.9420499135331292,0.003149662396432434,0.01655886532862312,0.011582245412802485
27382536,0.008002552677739439,0.0009244775513947832,0.004046384517338767,0.0019332965298357904,0.0020404538866607568,0.9579923840620236,0.003310469701326238,0.01736942654793278,0.004380554525747814
27382956,0.0072495361573054334,0.000886759330691126,0.002655523807497988,0.000949318101948096,0.0014679506529517504,0.9689203577680507,0.0014672359647362706,0.01270306398310185,0.0037002542337165618
27382957,0.9106856273618738,0.002664508549664532,0.0030006890305604135,0.0022450952613848455,0.002253163098695261,0.04327893089191286,0.0043466403268759115,0.027036886206212512,0.0044884592728199404
27383026,0.008101392485278785,0.0014339652281570626,0.009190638498764322,0.002338879435277352,0.004115669455461635,0.9403047948619161,0.005049760482343753,0.020262567803749826,0.009202331749051081
27383801,0.00761363018263642,0.0014452572825454405,0.0120974873674711,0.0027293390757207724,0.005852943392957463,0.9462605244875548,0.005229047125685243,0.011358412778476492,0.007413358306952286
27383815,0.013235063070975193,0.0010156420820239976,0.0020230056492800377,0.0010264090472107657,0.0009369926352848237,0.009483024141472923,0.005843407041350045,0.9645412510633468,0.0018952052690554852
27383952,0.008279043727614418,0.0010077129291724309,0.008441766402932307,0.001947356166031571,0.004321524625801994,0.953424568839806,0.003368471706491198,0.013275954271028113,0.005933601331121977
27384062,0.008155121685268453,0.0013496361031874713,0.009816709879422025,0.0025326596076290986,0.0062989362419543895,0.9430494791982287,0.003455349701235851,0.01630909298914104,0.009033014593933115
27384064,0.0030223053391221976,0.0011624462756447604,0.004715727570031347,0.0019184804812860281,0.001190830566099245,0.006636846526417448,0.013288947299404476,0.9646815539497114,0.0033828619922829837
27384208,0.0056071521621674615,0.0008457231351473884,0.005403366874102426,0.0014949426932371758,0.0032555123834658245,0.9649990311595557,0.002146962771643564,0.011452184986651662,0.004795123834028816
27385310,0.0022332289781262908,0.0019237187512359997,0.02055888021915807,0.012951569024262505,0.92467284653276,0.008246262699574894,0.010754424929529693,0.007527154792574114,0.011131914072778366
27385431,0.5181853999169134,0.003935115591882205,0.0041958759270275345,0.0028360191752728804,0.0032813371661339673,0.4060226677285218,0.009259387392203769,0.04251923445815406,0.009764962643890429
27386834,0.02014025405381877,0.0016708374967955252,0.005328915700068245,0.0023896446707251297,0.0033295862940686248,0.9059806501452965,0.0038664949052608795,0.05258158852656639,0.00471202820740004
27386871,0.032661821593917305,0.0014777192591356755,0.004015840678574881,0.0018918051959729734,0.002037619394756694,0.7860147250217072,0.009861835462927777,0.15734553668923518,0.00469309670377225
27386953,0.01176951226337403,0.03511573407973916,0.00896759297065528,0.009843951211999286,0.014618131782186492,0.4771087300724096,0.017480507365974226,0.4136560094938597,0.011439830759802155
27387156,0.010269740336332989,0.0014470856893639573,0.0034688621602811686,0.0014688876263208857,0.0015265881266318079,0.6603799501959249,0.01126012314122756,0.3056076136418463,0.004571149082070376
27387223,0.026936565471518265,0.0017661636498540222,0.004293155245134312,0.0025383813521074484,0.0028839085680498803,0.799992345188564,0.004776537753773495,0.15193810954436926,0.00487483322662941
27387235,0.009989648984072478,0.0012839411326110784,0.0032907352599206505,0.0019237885581178018,0.002144075359655916,0.9420746660256033,0.002939085641933929,0.0315813800271513,0.00477267901093348
27387356,0.019914927651672017,0.0019113591590747623,0.004456370946445218,0.003130356226916571,0.0032950166509211364,0.8962591781492035,0.004404653181596186,0.060695777840424625,0.005932360193745955
27387432,0.010953892421752468,0.0012967682278630128,0.003810211097708331,0.0016661169876347845,0.0024460098802159334,0.9469931205192339,0.002835797896370484,0.024947245327453824,0.005050837641767297
27387490,0.006327071279978053,0.001474303606366087,0.004527412423916328,0.002387853781401748,0.0038238619661092998,0.940043535094605,0.003665452062432661,0.03133410352414239,0.006416406261048452
27387609,0.012176749777900639,0.0016910398449453687,0.005919699737594677,0.0020701122862939654,0.0037054901599456523,0.931021997306526,0.0030406999455073517,0.035835802311438646,0.004538408629847857
27387894,0.0278973844400451,0.006609977558417183,0.004573121030850641,0.002950826324584749,0.0026562446625165866,0.03418200797002905,0.007852834259022681,0.9076611000133727,0.005616503741161268
27388061,0.0060155897592222675,0.0016205490803561419,0.007883561902681194,0.0026826417711249798,0.007281002464198845,0.948635452737985,0.002760023159941074,0.015502353220039008,0.007618825904451413
27388363,0.013655929640618758,0.0018926718646443557,0.005191830891075802,0.002581866424776761,0.0031825165844921533,0.8795407004203939,0.023781835609830784,0.05873216143274717,0.011440487131420232
27388419,0.0051084842983445886,0.0008917089048280106,0.003981802474400124,0.0012723647750861905,0.0025447992014189023,0.9709880613001327,0.002169479564892511,0.009010377218915917,0.004032922261980965
27388672,0.01997680197875031,0.0020041208540626408,0.0028436850499042082,0.0013549435292418413,0.0017158538133676385,0.9325462539682821,0.004091649482403835,0.029695859778460506,0.005770831545526939
27388700,0.013218209335826347,0.001573549867380459,0.004371423444591451,0.0018136551074430427,0.0018952608598798806,0.9261912007798017,0.006120636074071404,0.037732590911814905,0.007083473619190747
27388816,0.010424693845201144,0.0014672287531983944,0.006008567777044491,0.0016085260077783475,0.0021171677141636285,0.9234484606972444,0.00776447148534417,0.03926068658043821,0.007900197139587086
27388912,0.020740772899990375,0.0016827353520456124,0.0039409383165885025,0.0016173042326863881,0.0018837974820260467,0.9133824452085144,0.007323804885353112,0.04413592966274892,0.005292271960046711
27388975,0.01504936589597124,0.0014483877479592989,0.0029948243020815786,0.0011918353685678525,0.0016469499117845651,0.947429141552805,0.003127267435201732,0.022065899938664688,0.005046327846964086
27389262,0.005949038477024552,0.0014717077843214596,0.018136993276370184,0.0028585095449932952,0.007506209284964319,0.9342563363765046,0.0049366529977319,0.01719394430196181,0.007690607956127899
27389386,0.015477009195726052,0.014185391593957661,0.01659953032349763,0.005931713414142944,0.008401816349379752,0.1743841973374435,0.019849467897612497,0.7346606840126705,0.010510189875569498
27389936,0.0287661480615806,0.001704004557179,0.0057002789674141146,0.0018810277689228618,0.0021252486265932262,0.9054581652026763,0.008087449767369786,0.0408273510265501,0.005450326021713923
27390071,0.010487570561400409,0.0014914552702489866,0.006673724171509121,0.0021232229290355613,0.003347974352350307,0.869975151853879,0.007202689989790038,0.09401966832617768,0.004678542545608907
27390223,0.01512022192774742,0.0010171237988825684,0.0034495416416273554,0.0011634585631010127,0.0015293352536470618,0.9433322535589488,0.0030212719046932967,0.026833447455159663,0.004533345896192827
27390271,0.009464244598208332,0.0008839632697164737,0.005050224867431532,0.0011534928728209352,0.002214662366541894,0.9558325187134877,0.0020664324815452364,0.018948819633449354,0.004385641196798596
27390291,0.009509655091246714,0.0009897255403295386,0.0031922898363273785,0.001295135868021169,0.001906494062933319,0.9660609639667644,0.002041488974724406,0.010794947616419756,0.004209299043233221
27390319,0.01958461414231547,0.0010536476751062636,0.003309182049436219,0.0011246252197191736,0.0014897916887201077,0.9535820632639195,0.002160697526688958,0.013977409394182414,0.00371796903991189
27390709,0.016054358250903237,0.0008747638488838633,0.002890217027135757,0.0010828556840042996,0.0013312541455237268,0.9551623710600496,0.0020697808363896453,0.0172056790169332,0.003328720130176669
27390827,0.005364062893933852,0.000795264739957985,0.004046053402127642,0.0012525035925456793,0.0024915803781454648,0.9697003313816523,0.002317748943936089,0.009347562579137473,0.004684892088563592
27390828,0.017202790423313085,0.0013071902831518134,0.0021485536482805274,0.001129586692339099,0.0009542558674923939,0.00929120734638874,0.005255211834238021,0.9602408325097447,0.002470371395051613
27390876,0.006748082144728845,0.0016816742273702407,0.013971867016336197,0.0029137674697711263,0.0077813340454960835,0.8280828313082389,0.006129089266083698,0.12322313711103276,0.00946821741094217
27390943,0.013895358876096326,0.0013962184688075408,0.0043201873371564595,0.0018241160393526125,0.0025738226014813876,0.9549991659241353,0.002218301712825737,0.011895749709012828,0.006877079331131825
27391118,0.016099727313675906,0.0014406324417272278,0.005722993081506761,0.002380859341683713,0.0018741119653738062,0.10627935263203943,0.014582301587879772,0.8473409957235932,0.004279025912520113
27392023,0.00961430419998825,0.001269702529669561,0.00444075317026405,0.0019367893010502366,0.0031753613476692296,0.9575472404231644,0.002986480116844927,0.013004910598678475,0.006024458312670848
27392399,0.0028443790028201067,0.006278993857629943,0.015439916881226047,0.007965050818747519,0.8166910523128386,0.017960989781251265,0.03587439905859243,0.0687848336135112,0.02816038467338296
27392410,0.0016482118388278797,0.002546372643655695,0.014559376861552852,0.006449337954480536,0.936231943110154,0.005105926645413854,0.009844434767409298,0.007015754208983775,0.016598641969522224
27392878,0.002032923631008131,0.0027557251616485085,0.012469903725506356,0.005304366795483637,0.9330092135839767,0.007367923656759884,0.008814755472054582,0.007443131690467715,0.020802056283094606
27790720,0.007608557624649331,0.0024169491823096065,0.02319976172946008,0.0134745148446896,0.005048794954631954,0.013152891925525661,0.08809199752779265,0.8386184007391615,0.008388131471779693
27790957,0.019724329929952607,0.002486858792225077,0.016894998983152526,0.003928670450815195,0.005704325024451419,0.7325882311708984,0.008156733030049074,0.2017635955279965,0.008752257090459105
27791208,0.015679975616847412,0.0022179472945995115,0.006246349778787896,0.004026143439414004,0.006665373853598712,0.9144421077110141,0.004330998289785433,0.03685913410581777,0.009531969910135132
27791358,0.0053024067078791025,0.002133347044887204,0.3447001674366743,0.012742672934879094,0.00921259112944434,0.02750382754395552,0.03798464568764679,0.5502671317076362,0.010153209806997406
27792402,0.011602513545066247,0.0012736806498044738,0.0045566903842824405,0.002265686287467222,0.002315952969290038,0.04956060067012111,0.005533193172540541,0.9170174734739358,0.005874208847491938
27793377,0.012317330605948144,0.001262601897696763,0.005184418413961259,0.001488990047466431,0.0028519671438286564,0.9507882457151906,0.0028061389306994556,0.015345525628633424,0.007954781616575252
27793451,0.010261640152866585,0.0050915500983271245,0.01896230549704743,0.004737505157315085,0.020524400104733775,0.8698605742900432,0.020469517033354444,0.03767310767899342,0.012419399987319042
27793481,0.007899680390123032,0.007799232633145041,0.0062243323195216044,0.004808317897040397,0.010727603448503549,0.8234185345677342,0.041197590516482495,0.08466879374281379,0.013255914484635978
27793513,0.011898826709320824,0.003613442940482631,0.00875558395156383,0.005762600253532655,0.010808089908972248,0.8779872305908241,0.017279161100762615,0.04913959492740044,0.01475546961714066
27794044,0.006873364731072797,0.0020789564481820664,0.027999608867615867,0.01945962379882693,0.009656276406740282,0.11314012752423203,0.1666354220723171,0.6454938546534539,0.008662765497559104
27794964,0.012139533644543614,0.0033151430975172313,0.0036527399181778128,0.003020216579844774,0.0038642079978756286,0.04551143549121227,0.06278342550119867,0.831806685597446,0.033906612172184054
27795733,0.019484313916009632,0.0017808064106094733,0.006564598969105675,0.0029656037506928714,0.005670908073152739,0.9212969277333074,0.004882968231931483,0.023154296628327308,0.014199576286863339
27795764,0.020489415852939605,0.0016206440964369674,0.005604348359300125,0.003105883590554893,0.00399416656680415,0.9028773082390241,0.007379118624901695,0.03989889535280961,0.015030219317228888
27795783,0.019876079918404954,0.0016456174830816435,0.004651789862178095,0.0028450002879541227,0.0041184293000799035,0.9176458020546221,0.006003426720322586,0.028529742405760495,0.014684111967596166
27796951,0.007746995676833283,0.0018582860797434393,0.00887896940357127,0.003454090975607493,0.003088732207115311,0.03324506179921589,0.04036246120580209,0.8953750426826698,0.00599035996944145
27798374,0.01034794029652614,0.0012562535894135778,0.006606746932304951,0.002133677514731419,0.004694270376531672,0.9467146218526443,0.0028764848656178425,0.017300774341369864,0.008069230230860236
27799672,0.0034952835076313337,0.002505693765197035,0.030849502965340996,0.01201160474590578,0.06986327637869584,0.11217659844658157,0.11693429589112353,0.6291957471157166,0.02296799718380734
27801031,0.014330860149428753,0.003091578474695542,0.007290162785941788,0.006576697284034207,0.007058087259532797,0.8362807352502203,0.04411276675802281,0.06464075837182202,0.016618353666301787
27801204,0.00886179082358768,0.002884282201623145,0.0054096454833693075,0.004488024652369404,0.0063039346262908575,0.8394627496169224,0.021646248524554514,0.09581059671967423,0.015132727351608624
27801229,0.012518322232929492,0.002817789566968228,0.008297779205243503,0.005473624287898454,0.008775310881099918,0.8641217323332813,0.02910856356942851,0.05392202946443457,0.01496484845871607
27801344,0.009152153061085428,0.0027028908890536375,0.01105838338436038,0.008309546099968132,0.012944830682254719,0.8789303645194688,0.02520443628234966,0.0358482582398208,0.015849136841638536
27801359,0.012178533409050158,0.004148318604651285,0.012468629263634876,0.010095932144223121,0.02150853926440409,0.8396292679299093,0.020330953748831898,0.040433943921779104,0.03920588171351625
27801598,0.013588780659688741,0.003816038332921057,0.011130507506511804,0.007465599332412315,0.012008228337537773,0.8734405071991314,0.023161951823997242,0.03817410667086698,0.01721428013693266
27801619,0.00894774820682441,0.0020226951510137147,0.008908833668107014,0.0030887730836580475,0.0088886674345026,0.933536802702895,0.003677595465254439,0.019055249827172643,0.011873634460572154
27801782,0.0032283686512099333,0.0030772101727103963,0.011852381739812234,0.006252297506406524,0.8581151238787421,0.019703120203151778,0.010688582634855302,0.013392289212074658,0.07369062600103721
27801901,0.012811785105780281,0.0017640043268636895,0.008880180145720498,0.0031683951179476,0.006715695437227088,0.9227099331438591,0.003588072883205666,0.030773390635460852,0.009588543203935289
27802189,0.015239141516538058,0.0014583371099785205,0.007809948534675797,0.0025978419183185983,0.002278278022774615,0.03004064698397213,0.013057351756360441,0.9220145329868958,0.005503921170485974
27802195,0.004937426688150464,0.0031300311408498315,0.023181120804044924,0.01071426500875326,0.8958967935714459,0.02585804509650501,0.01205435610460168,0.011983204464196486,0.01224475712145232
27802286,0.01769338953634215,0.001370208927225737,0.0034804737453701237,0.001695723329139812,0.0025900251803584458,0.9426156455002525,0.0029638917521740875,0.017997574144623548,0.009593067884513619
27802800,0.01011471802183725,0.0030617848135374138,0.01217310390894859,0.005614267677637973,0.020477117804323552,0.9020564398643289,0.009153207293209176,0.01915647834303372,0.018192882273143494
27803111,0.01074501262110648,0.004032296832964381,0.011990964444355517,0.007753691638347534,0.022513849806968793,0.8916728763036148,0.011899554778239466,0.022730360125257285,0.016661393449145693
27803670,0.016335926874943736,0.0015394769145358853,0.006129966801636006,0.002927764555442587,0.0037646566691126667,0.8929649981381029,0.003649494984299134,0.06477473364748024,0.007912981414446848
27803730,0.0036460321593021713,0.001404086390748508,0.0043654920758847094,0.00252238888139232,0.001450479253187659,0.007563834079583122,0.012513297161391919,0.9616149256432784,0.004919464355231178
27803742,0.006258756892775947,0.002933501555004723,0.059486395348160415,0.011045384141633982,0.026613281352843538,0.20070604204671286,0.05011356919157945,0.6124964052133681,0.03034666425792099
27803824,0.0045099392016028006,0.002244149046845974,0.011906266499200461,0.006642504367044647,0.002823191710426832,0.006725639668187856,0.045261942988866266,0.9123196469240159,0.007566719593809199
27804016,0.0061304388872857486,0.0019959983906725895,0.010426430543517247,0.005604199821676697,0.0029297608646845683,0.011803563181699285,0.05169456420458774,0.9035397527768071,0.0058752913290690415
27804050,0.2749973116359438,0.0034381999590267468,0.004474519587546846,0.003170647162251587,0.003580023114730957,0.3281384887832185,0.007982519804584332,0.35373447323853446,0.020483816714162814
27804383,0.008438885452268709,0.0021023162108827764,0.010677548925570978,0.00683232668597224,0.0028891312340701,0.013605868686383008,0.057012949169770955,0.8910343140678659,0.0074066595672153115
27804571,0.002052268499001114,0.0031387397682254813,0.008388623892407646,0.005431366322554912,0.843138906430136,0.007231671462958047,0.016092209457800745,0.010588817990350533,0.10393739617656558
27804578,0.0021132675883679722,0.002943570887004285,0.008915913865012627,0.005945048633502862,0.8922321692797672,0.008569859147544833,0.018835525374463348,0.013753100312042387,0.046691544912294436
27804632,0.004777422499649547,0.00302236174584652,0.013657661122628499,0.00818519152098127,0.5093764069267205,0.34668025849418393,0.03905226528011676,0.025805294544968393,0.049443137864904674
27805015,0.005751961840410996,0.0020394651256937153,0.01048212069866089,0.003818935605429554,0.003284502528479398,0.011409142770283803,0.041607658864019785,0.9148333343636337,0.006772878203388184
27805077,0.0012066104738698066,0.0013798771904868317,0.0040890108566651925,0.007536767703662024,0.9574213536776692,0.004379047610423561,0.005444294046303676,0.005300560018053552,0.013242478422866197
