track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27378135,1.13597218645719e-05,1.2032686959762212e-06,1.573623779736957e-06,2.557445761072914e-06,1.7197598773194185e-06,0.9098542057146206,3.0136993422569898e-06,0.0901201969897716,4.1697762869922195e-06
27378200,1.9945130550256914e-05,2.2613730298944963e-05,0.0003083215292023632,2.9638320042194674e-05,0.08952763591470726,0.36868010462086326,0.0005428742374539349,0.0004059111378814189,0.5404629553790004
27378316,5.4068056498682504e-08,3.636531398291025e-08,5.072818796150874e-08,4.319606219185007e-08,5.495927762357754e-08,0.9999960344233141,7.443617179417677e-08,3.3292881542747017e-06,3.2253546167370753e-07
27378420,0.020863433559099705,9.683317334239817e-06,3.156273989347273e-05,1.233176249379605e-05,9.555157710860982e-06,0.10973519110640813,5.223657613675091e-05,0.8692714846206415,1.4521160281551849e-05
27378502,7.924126903425425e-09,6.7927545648516924e-09,9.90917170103209e-08,2.3752245855103934e-07,0.9999993641807258,2.787563094001428e-08,2.335235722230154e-08,1.2330627424946449e-08,2.209296015710907e-07
27378503,0.00041550753866777924,9.704169305657173e-08,1.5386018440842707e-07,5.878433477911264e-08,8.492779549189531e-08,0.9995517201327913,8.943225159522579e-08,3.196709861360482e-05,3.211836681753546e-07
27378642,5.160401024159221e-07,7.204677238540583e-07,7.884508488436386e-06,1.495892197297183e-05,6.006709615128484e-07,0.9996101093216966,0.0003257440202374783,3.8150018639629254e-05,1.3160301770365377e-06
27378789,1.4087316541780102e-07,4.2414481494273637e-07,3.264019566115637e-05,2.6538928580760353e-07,5.765672175398878e-07,0.9999611004816049,2.015599762367639e-07,4.350387679278371e-06,3.0040059467763276e-07
27378854,5.0536887143443375e-06,2.4965761321161813e-05,0.0025669120648827036,0.00014027130815259816,1.1575489015917537e-05,0.9968595310199436,0.00010216365139792065,0.00021487752881351805,7.46494877580148e-05
27378974,5.194860489452543e-07,2.2004151270674582e-07,8.996304743655924e-07,4.241680689048941e-07,3.215540162305337e-07,0.9998482883712903,4.6794694871747894e-07,0.00014828889531878268,5.699063209529969e-07
27379077,7.633506664824338e-07,3.038574002112869e-07,1.7322486285175973e-05,3.3964537962321573e-07,7.638699063260516e-07,0.9998125278417863,4.696333226621974e-07,0.00016488761689445512,2.6216983587984395e-06
27379228,1.673866149196475e-06,5.139558783077399e-07,7.645689102505447e-06,1.7509412016136397e-06,8.753709301599292e-07,0.999799468442308,1.2342480406764839e-06,0.00018383503969569045,3.0024466936655436e-06
27379256,3.5805431014804365e-06,1.1383379559513042e-05,0.0007433956091438004,0.00011639715225243885,0.9837420355533864,4.4021602473398526e-05,3.427538401623583e-05,0.015165102967375643,0.00013980780869099935
27379305,0.0003215897375093863,3.2528279259048662e-06,3.27028745926082e-05,3.887878214133613e-06,7.102966456682897e-06,0.8799287878001041,1.0912656815370799e-05,0.11966278902863973,2.8974229742124573e-05
27379676,1.7128377038816285e-05,4.1796024315563395e-06,3.090299916155006e-05,1.0442833996659738e-05,5.3579300764481e-06,0.23416451785378603,1.8707048414227467e-05,0.7657442582624716,4.505092623150985e-06
27380172,6.804084890728303e-07,3.5726029100811738e-06,0.33246820824373025,0.001295843400913918,0.6637174171431536,0.0024232029825846536,6.111004720506076e-06,8.258960310497756e-05,2.374610393085236e-06
27380754,0.0005247718698407529,3.407019949609321e-05,5.622657336352313e-05,2.4612143425002968e-05,5.66793161282752e-05,0.6767261477204192,0.00045685144019045714,0.010318845783314903,0.3118017949538219
27381012,0.00020343613789632,0.0001400936973594446,0.00024315341217884706,0.10419839982736052,0.1252074771450207,0.037322979103696745,0.3882385606301609,0.23111657620058806,0.11332932384573853
27381985,0.02489181863932703,7.356701920507284e-07,1.2434659066593188e-06,4.958705669422446e-07,5.428348822377157e-07,0.9750095598692893,1.7604584666327512e-06,5.494810336635186e-05,3.8895088002865025e-05
27382085,2.9328343890208896e-05,2.567988957612277e-06,1.1622396047720001e-05,2.0846946772520277e-06,7.81636842003047e-06,0.9962488896675954,8.070473571771559e-06,5.3063384156788076e-05,0.0036365566826832307
27382536,4.082170873830351e-07,2.2228683328377384e-08,3.091611106486393e-08,3.885680843732174e-08,4.683564645523668e-08,0.9999837581170254,1.4925827198068316e-07,1.5252889144708929e-05,2.9268122122403215e-07
27382956,6.491151706641624e-09,2.3403051286192364e-09,3.007067911931759e-09,2.156361758280511e-09,7.432268795200765e-09,0.9999998223545186,6.77702595375376e-09,1.462329220464695e-07,3.2083780583634195e-09
27382957,0.9795924865813859,1.484353594877312e-06,1.0566582630172954e-06,5.729326781215741e-07,3.739523989326103e-07,0.0022481323465411004,2.897499796848978e-06,0.018147764292521535,5.231382819729038e-06
27383026,7.213171424583062e-05,4.059468690985874e-05,0.002437627970182381,4.008177892781201e-05,4.8531393322154455e-05,0.9502044923727382,0.0004941946966937904,0.02786235961515564,0.018799985771824308
27383801,5.308053736236619e-06,2.7252743542289595e-07,6.549124884822264e-06,8.164602004492805e-07,4.472265431675441e-06,0.9999625511749859,7.038640637464684e-07,1.796039407958742e-05,1.3661351821586775e-06
27383815,6.358960959254388e-07,7.44785552533213e-09,9.628829305705313e-09,4.707462822529319e-09,3.6831298424979506e-09,3.4306089701183917e-07,1.7314052035328267e-06,0.999997244160455,2.0010071054873423e-08
27383952,1.308518196938003e-07,2.803828093451373e-08,6.210493646946435e-08,3.7501149971273964e-08,5.813888683101423e-07,0.999985792347738,5.229922202819838e-08,1.322498073476251e-05,9.048724981762683e-08
27384062,5.622812267853121e-05,1.8357014952158212e-05,0.00022418789026859153,2.3727334851157224e-05,0.00019848862083082672,0.9940663215601452,7.371281488376233e-05,0.0009130328902889747,0.004425943751100803
27384064,6.002438098168896e-09,4.05093340082325e-09,3.737565930919373e-08,5.916586994771557e-09,1.6882816254811916e-09,4.1676253491647456e-08,3.075052966841716e-07,0.9999995757488144,2.0035735972338865e-08
27384208,6.502968407331581e-08,4.9782988748041384e-08,8.40307432364986e-08,3.9464590625076584e-08,1.3173488587080536e-07,0.9999947537821818,1.1016360763858139e-07,3.750539136515404e-06,1.0154721813654135e-06
27385310,1.1220064774401085e-06,3.5360656454676004e-06,0.0003014213182487087,0.028401286553832655,0.9710096954370945,0.00020443857755493003,2.373438577136233e-05,3.9110820425174625e-05,1.5654834949674832e-05
27385431,0.047984755580162006,0.00017394157935442616,0.00010038660705235863,3.274465707436009e-05,4.2020095819437096e-05,0.9118407816681172,0.0008923472307946796,0.03531545667177429,0.0036175659098512066
27386834,1.4630975938418342e-05,5.232826530899337e-07,7.881072340380006e-07,6.532302601677623e-07,7.059563215296213e-07,0.9960117484586114,9.756001372634374e-07,0.003966816085997042,3.1583028469401492e-06
27386871,0.000597044211505275,7.057662329314209e-06,1.0337051519114373e-05,3.5391459563833324e-06,4.3813749270379355e-06,0.7029982679690245,0.00032737112334926463,0.2960277811674441,2.4220293945035693e-05
27386953,3.0482618017089006e-05,0.0026456153436588336,1.0670837153545307e-05,1.3372377390616987e-05,2.0970200717767572e-05,0.7117754575957029,1.8671615698477138e-05,0.28547892629299526,5.83311866541341e-06
27387156,4.673833245994556e-05,1.2750488033021368e-06,1.8114038888887955e-06,7.849636892137332e-07,7.340222965813206e-07,0.5818259897924023,3.2072404927328844e-05,0.41808858242186425,2.0116096681763847e-06
27387223,0.0007108609117421886,1.3884882208713358e-06,2.1302220708593807e-06,1.4831843922285835e-06,1.724439283787119e-06,0.6411114574696802,3.1758805884904065e-06,0.35816240610842376,5.373295597514503e-06
27387235,2.144920702254548e-06,1.456762458866374e-07,2.0682143543356913e-07,1.7412576974947592e-07,1.34094899889461e-07,0.9997335245997654,6.886752142391741e-07,0.0002613768471346287,1.6042388325917564e-06
27387356,9.641220170135293e-06,5.649168997007422e-08,9.147439135753245e-08,7.54165078198085e-08,4.6311646878803205e-08,0.9999529557145648,1.5695577961571464e-07,3.685678763679038e-05,1.1962761255385604e-07
27387432,5.588654996750757e-07,8.173857534445441e-08,1.7267782096488066e-07,2.003004486557293e-07,8.67796830746748e-08,0.9976864567752102,7.522510051181811e-07,0.002311453567616702,2.3704414023583197e-07
27387490,4.235966422199394e-07,9.132142896316065e-08,2.4430528598173685e-07,2.4833038993960966e-07,9.021074872900187e-08,0.9999433892383897,2.4971649096671184e-07,5.4213543121796944e-05,1.0497375017101688e-06
27387609,1.534079175798079e-07,2.778795723311907e-08,2.389551357102392e-07,3.076613088403763e-08,7.956621818143906e-08,0.999994586938352,1.1168019420430442e-07,4.686751095045247e-06,8.41469991697487e-08
27387894,7.218481509638294e-06,1.598288213594855e-06,4.5287403192076856e-07,1.0535068037061252e-07,5.902312773638278e-08,0.0003199732945890804,1.4255000886950217e-06,0.9996689735362242,1.936515347385858e-07
27388061,9.570039484211194e-07,8.392580522759282e-07,8.838158154330658e-06,2.102364952542265e-06,2.4689249297495726e-05,0.9995528788968544,7.816561502097586e-07,0.0004028026757220541,6.110736868200685e-06
27388363,7.593918599249897e-05,1.3258696327751892e-05,2.4467355568266672e-05,1.554233326746323e-05,1.0855628864569672e-05,0.9508439972851251,0.013652132496161118,0.033881198112152684,0.001482608906540464
27388419,1.3763719668572628e-08,1.6202859878869277e-08,1.2584003989248588e-08,1.0313536538223186e-08,1.5477649402320962e-08,0.9999991130621758,2.8046366322936823e-08,6.02662526564686e-07,1.8788716178947666e-07
27388672,1.2775682006696293e-05,2.319489354564367e-07,6.823482086284523e-07,1.521991321300064e-07,1.2124637992796798e-07,0.9985616893583231,4.764759169186159e-07,0.0014228313247341457,1.0394163631283616e-06
27388700,3.480563172367978e-06,2.0197558327554903e-07,4.511056561592255e-07,1.198880399636305e-07,8.41211277876587e-08,0.998592565054708,4.745365785015784e-07,0.0014015267219390044,1.0960331949009403e-06
27388816,4.3063376566779004e-05,3.532409147999089e-07,7.4997570656559e-07,3.176335398435547e-07,2.0667075132821887e-07,0.9929394044736123,9.433695655111649e-07,0.007013134818563698,1.8264407792536694e-06
27388912,1.9506674691352253e-06,2.2386466506425775e-07,7.042481798328061e-06,1.506673438347393e-07,2.6335636026660285e-07,0.9986611904789839,1.734579611072336e-06,0.0013271871646038953,2.567391643892063e-07
27388975,1.2790039787209491e-06,1.8169790563385272e-07,1.3559280637367187e-07,6.1860126674908e-08,5.1261865917545865e-08,0.9997344263163157,1.4306120074631766e-07,0.00026349979678210535,2.2140901806594824e-07
27389262,8.051304484129914e-07,7.101166541712778e-07,0.000414892747839149,7.807583029798815e-07,5.3914325059861765e-05,0.9994124066246661,2.2357733898337457e-06,0.00010638819490433154,7.866328735153732e-06
27389386,1.161919384979066e-05,1.923639550827187e-05,1.8346335494695386e-05,6.423628653119298e-06,1.4148664913025549e-05,0.1639333705562652,0.0057236024758039105,0.8302679511775498,5.301571962170376e-06
27389936,8.163142256939565e-06,7.302890779243481e-08,1.1049112774150955e-07,5.605744460590951e-08,1.3335662038911224e-07,0.9999606193960083,3.0478780626689267e-07,3.0408410852254088e-05,1.313289756347624e-07
27390071,7.026979586297433e-05,2.7089601634230814e-06,5.618761471988692e-06,6.735308715702027e-06,2.4607949031376895e-06,0.6635255190025056,4.969505439884335e-06,0.3363781487762739,3.5690946634170456e-06
27390223,2.8812428784865854e-05,1.6808790303197394e-07,3.314054476549577e-07,1.9470061444096394e-07,2.2282410899260102e-07,0.9995538414270758,2.6925744375390724e-07,0.00041567943174879336,4.804368725986133e-07
27390271,1.7242076732344046e-05,3.3981240150249186e-07,6.496206490338145e-06,3.0699922591459725e-07,3.74318101189945e-07,0.9905780767552426,4.1461643647077104e-07,0.009394906664909941,1.8425504597300993e-06
27390291,2.0574696204684985e-08,2.547302091843922e-09,3.733224891048749e-09,2.483963835517094e-09,2.9042297718901896e-09,0.9999998852770007,3.964497290009308e-09,6.08207018033796e-08,1.769438341077971e-08
27390319,3.7145025028307053e-06,4.808108293620219e-08,1.0449937674511006e-07,4.7158107271860924e-08,4.947155040369381e-08,0.9999673098930772,4.951151116866473e-08,2.8509510736662483e-05,1.6737205465965307e-07
27390709,9.741890186819692e-07,9.715927210767502e-08,4.5618056349759647e-07,1.3011387951681269e-07,1.4248072652742278e-07,0.9995052843764094,1.3484895941577587e-07,0.0004925547432068425,2.2590796415743551e-07
27390827,5.0248592282286837e-08,3.2997102736556346e-08,7.052899561479878e-08,5.73031891687544e-08,1.1109906175405694e-07,0.999998255982381,4.5636591265009463e-08,8.996592775437478e-07,4.765448086773011e-07
27390828,4.241919677868687e-06,3.170985216605826e-08,3.638886931804319e-08,1.715578964568855e-08,1.0004958149217788e-08,2.783108717158821e-07,7.70141735264181e-05,0.9999183480870736,2.224938114670273e-08
27390876,4.72263453739049e-05,5.1868594007315915e-05,0.00030170416942652855,0.00010923636557476708,0.0013138786541934291,0.7352432872255339,6.69940733179196e-05,0.2621319896072959,0.0007338149652763018
27390943,9.054475706941002e-08,3.1851420553157606e-08,6.56701956189298e-08,2.726005824004536e-08,1.0469461197808572e-07,0.9999948084000568,5.288724474223055e-08,2.2089941600630904e-07,4.5977922389703985e-06
27391118,3.5922215472092447e-06,1.3707752305228787e-07,1.9101449692024838e-07,1.2054132054842685e-07,9.28899140055295e-08,0.00254398698637314,8.577372810128681e-07,0.9974508946564435,1.268751005126632e-07
27392023,1.4076350997431814e-07,4.581616433164156e-08,5.556415660300647e-08,5.413119109761048e-08,2.0988558578772426e-07,0.9999938707209131,1.2355649894255916e-07,4.545747528593388e-06,9.538144517178542e-07
27392399,4.653120753780543e-06,2.0393482929959114e-05,0.00016227478248572103,1.7574143126457997e-05,0.9720907224518424,0.00017423704292796787,0.0002098451451038593,0.027083394079044348,0.00023690575178546546
27392410,1.3945328022862233e-07,1.91620807225249e-06,2.3418649727415845e-06,6.250081662413496e-07,0.9993031539368162,3.342794659045295e-06,1.3398626148602223e-06,0.0005787034354128534,0.0001084374360054896
27392878,8.668267857141639e-08,8.413352258048088e-07,1.3110387498237608e-06,4.086085579449987e-07,0.9998061348380547,8.55405212622658e-07,1.112250121445826e-06,3.0372138617768936e-05,0.0001588777027813477
27790720,0.00014200879725600535,3.729277150505359e-05,0.0009436362242510376,0.1906264409140062,0.0015098013873606727,0.22350273632744186,0.00095593910920368,0.5821860635675685,9.608090140697524e-05
27790957,2.1000428109933912e-06,4.962207869035667e-08,5.619400252216383e-05,2.570598729278967e-07,4.535781442490782e-07,0.9998255895523475,1.673366280162316e-07,0.00011489435339738323,2.944521981285434e-07
27791208,7.004486991165802e-07,7.120560648145939e-09,1.6144704308627335e-08,4.6107290915043106e-08,1.1669989571552357e-08,0.9999988443288046,2.221772598614128e-08,5.2515008046981086e-08,2.994472170217902e-07
27791358,2.772418052838855e-06,2.151364319726586e-06,0.5995723535007872,0.01969075775479908,8.034815697484678e-06,0.004544409900548626,1.1099284503756071e-05,0.3761636562728522,4.764688439116247e-06
27792402,0.0009636424441679207,3.747771902366398e-06,0.056001135491437634,9.089275179980574e-06,6.293141418225567e-06,0.31195348266941003,8.230651911059553e-06,0.6310089310166211,4.544753795160035e-05
27793377,1.022100451687771e-05,2.648391744793164e-08,9.264953648815644e-08,4.3331563643732715e-08,5.100255922559232e-08,0.9999847830359148,4.329371213582654e-08,1.5075190017284722e-06,3.2316792776885887e-06
27793451,4.5582270975541013e-07,6.221517033845325e-07,0.00047168779622068345,1.237333400808297e-06,8.811285643780138e-06,0.9995047516591831,5.081967135953206e-06,6.0279947229907844e-06,1.3239892796472015e-06
27793481,7.616974245389982e-07,2.4918787587516804e-06,8.46421658234154e-07,1.312627431234964e-06,8.247359773822847e-07,0.9996975635809978,9.186787264858713e-07,0.0002948746406574096,4.057383680909491e-07
27793513,1.590512293069325e-07,2.3441286905408115e-08,3.3557316115289875e-08,6.155006463379316e-08,2.02206870690606e-08,0.9999983165908584,2.530609445758202e-08,1.3110827993782491e-06,4.9199663808395194e-08
27794044,3.627874531851829e-05,2.3578366981693586e-05,0.3781679007848101,0.002975421553560798,0.0003474323735341738,0.6050522723451524,0.0003407154098854353,0.012524824525262507,0.0005315758954943519
27794964,1.4356541113865337e-05,9.240352787448424e-06,3.850818628503949e-06,4.35503382877113e-06,2.0663324839077133e-06,0.011455070381879538,0.0005185221868778341,0.977940426572923,0.010052111779477065
27795733,1.2429523667616295e-05,4.344758041329089e-08,2.4253787401652674e-07,2.895875555903031e-07,1.573178105817177e-07,0.9999772065632527,1.360372652545874e-07,4.001886010485188e-06,5.493098983304717e-06
27795764,4.271902353503145e-05,2.19454586629727e-07,2.0757626946449746e-06,1.0964635239625913e-06,7.192528499263981e-07,0.9998198158862402,1.222161067718679e-06,0.00011142627786346554,2.070571763827528e-05
27795783,1.3739154037420425e-06,3.7929774691417236e-08,3.3104331176428336e-07,1.5997000825905677e-07,1.6233301075938752e-07,0.9999895923583626,8.697320145365823e-08,7.166106764270412e-06,1.0893701623593991e-06
27796951,2.1406911034100933e-07,3.617144456606187e-08,1.93963907116274e-06,9.770582699809711e-08,7.300081805327585e-08,2.0476549398527416e-05,4.9574614870525196e-06,0.9999720119641167,1.9343872667225313e-07
27798374,4.9881111030464295e-08,6.345950744590146e-09,2.744788549181755e-08,1.0274695725485813e-07,2.8143793469136547e-08,0.9999996123716391,2.2119318608176343e-08,6.232056330510051e-08,8.862278100750005e-08
27799672,3.125703665178004e-05,0.00012276424562742094,0.0010201934209415585,0.0003110710262156849,0.06311667394483468,0.2066837080105779,0.00040097364344774696,0.7282082487665928,0.00010510990511042166
27801031,4.699761309370141e-06,8.965167929953885e-07,2.6829547526395257e-06,3.99906200925013e-06,2.042416656736217e-06,0.9970735311811503,0.00016951859159903163,0.0027300817883532174,1.2547727376450445e-05
27801204,8.369662211931482e-07,1.3722737259765235e-07,5.1640393048464e-07,7.207781820064191e-07,2.0844493631869185e-07,0.9998344396223887,4.3915250810861365e-06,0.00015819755783325282,5.514740543728798e-07
27801229,3.086632444744324e-06,3.8724733461886514e-07,4.58348272231299e-06,2.041155999302882e-06,1.0381978309470862e-06,0.9996333833135704,9.558419486139581e-06,0.0003434732154739805,2.4483351376251495e-06
27801344,1.2173243081256089e-05,3.219005585895434e-07,4.333320708816208e-06,1.937143692238761e-06,1.0344687859262705e-06,0.999966356374933,3.088188001303276e-06,9.629559362280104e-06,1.1258008765813044e-06
27801359,3.553967278420442e-05,5.569286748092756e-07,3.7927424921696494e-06,7.49887994688946e-06,7.530171769685581e-07,0.9999196312209563,1.5358565031115643e-06,2.0251534149280786e-05,1.0440147316494734e-05
27801598,4.5781962370759493e-07,3.759037259718279e-08,3.1550632341648086e-07,1.358153240629733e-07,1.8916340512230544e-07,0.9999955301557248,1.4049902253674972e-06,1.7668587684651724e-06,1.6210023238518553e-07
27801619,4.8163082434744185e-08,2.2119790141739745e-08,1.6546414613953667e-07,4.464010224827286e-05,5.00789511152456e-07,0.9999534886340934,2.861839681107113e-08,9.174232954524632e-08,1.0143664020976975e-06
27801782,2.554929676595333e-05,4.226471212059184e-05,0.0003877901139779191,0.0003076468359283324,0.7413579249538192,0.005519677935221093,2.5956669512360005e-05,0.00015090831999452483,0.25218228116266
27801901,9.782562004545318e-08,8.608023572358014e-09,6.46009560582506e-08,6.40139718234997e-08,4.0889793168443474e-08,0.9999991673249742,1.560483285812575e-08,3.4675366581916753e-07,1.9437816235355034e-07
27802189,0.00010024049568496232,5.385163889768507e-06,2.588587703484491e-05,4.467441061662332e-05,6.929826256974062e-06,0.27533451344277143,3.663885181172747e-05,0.7242335471206315,0.00021218481130217074
27802195,9.897478432153025e-08,1.322724762494198e-07,0.00017424731990164536,6.339714269846882e-06,0.9994419446280272,0.00036227812937654843,3.4109719677711805e-07,2.1521786973584623e-06,1.2465685269966799e-05
27802286,7.114950719921814e-07,2.7498671732462262e-09,5.500365287462697e-09,4.70296511211591e-09,4.515222638987428e-09,0.9999991589819219,1.3766046920285098e-08,6.429030644925156e-08,3.399823258434303e-08
27802800,3.6708911606674548e-06,3.7599199609492207e-07,2.2781466331378983e-05,4.544555245457586e-06,5.335503156964144e-05,0.9976869026725133,5.364831758057935e-07,1.2240188779794825e-06,0.002226608889129637
27803111,2.112802215521121e-07,1.4173359310664925e-07,1.6496990152918393e-05,1.2602874483366484e-06,3.757565784424979e-05,0.9999392750945629,1.0819173563999526e-07,2.1387704771090172e-07,4.716887393486253e-06
27803670,2.7776107932950927e-06,3.514452614446395e-08,3.874793646354701e-06,7.278733933332564e-08,1.0838265770286067e-07,0.999977882356947,4.195300823235598e-08,6.908281372587062e-06,8.298689709367063e-06
27803730,9.741569401221189e-07,1.4591116025428296e-07,2.4386166167831226e-06,1.5585885088216317e-06,1.6725749786551733e-07,0.0005136836054197495,1.6875102590371132e-06,0.9994789750315431,3.693220543187243e-07
27803742,1.3300288171307837e-05,2.001815768683175e-05,0.0020173007546455375,0.0008934472483167188,2.371721867050272e-05,0.24836194423792274,7.046816676320355e-05,0.745813464624524,0.0027863393032992326
27803824,7.15391350686576e-07,2.961192151720613e-07,1.4146593731356099e-06,3.500471478202765e-05,1.3858124157598538e-07,2.682890341961619e-05,0.0013603142635775936,0.9985747232982571,5.640687828979932e-07
27804016,1.734882720590805e-05,3.598257789712933e-06,1.4942592061368604e-05,9.934496563519652e-05,5.085920131057527e-06,0.005790144890259959,6.055959738099672e-05,0.993970341567714,3.863338182189146e-05
27804050,0.0024291371162129234,5.760189528166248e-06,4.484047610041247e-06,4.961979951339105e-06,3.2168200839955224e-06,0.9750040084203105,1.4927819710673851e-05,0.021013400849439087,0.0015201027571533103
27804383,0.00011731919824802006,7.291396234089015e-05,0.00012740573050108343,0.003843290138760734,8.508756545108916e-05,0.8464865396611201,0.06527509271235996,0.07773108731115545,0.006261263720062792
27804571,5.403002830562542e-07,1.6994390233432076e-05,1.272181757157395e-05,0.00019681943295941752,0.9989294703461248,8.292177573946638e-05,1.6491909040884053e-06,9.370679586219613e-05,0.0006651759503219325
27804578,4.763134433774862e-06,0.00028866576469001857,0.0011313914322208277,0.00025793479542601144,0.9747577638440873,0.0007890305911427001,2.8167211882568606e-05,0.0014627224431903597,0.02127956078292633
27804632,0.0005243529282120972,0.0004950927517302982,0.006791946350138323,0.0040232966544256205,0.7060679608362779,0.2284332511343703,0.0003677037607488722,0.03184913363061448,0.021447261953482042
27805015,5.563529798464736e-08,2.4184632395323852e-08,3.280172172946789e-07,1.9207540881827637e-07,2.856613240646389e-07,6.321481289066168e-05,2.6721669029937304e-07,0.9999356036694893,2.8727049165640415e-08
27805077,1.7710216948440244e-07,4.96027722716589e-05,8.554457506353778e-06,1.8306134875201808e-05,0.997064276016344,2.96555532777597e-06,5.584986537962277e-07,7.02916288844112e-07,0.0028548565465628126
27805095,1.718615771672148e-05,2.364279044254877e-05,0.0013949137273836078,0.003929849862338349,0.0008345120583891129,0.017480409585110972,0.0006794354703052606,0.9756286901232498,1.1360225063549106e-05
27805289,0.0001898997833677869,0.00040459230781447156,0.3782944489823249,0.013856497226676544,0.07668811904556638,0.17648537840667422,0.00143569811300869,0.3412457280670925,0.011399638067474483
27805344,4.288000270487155e-05,4.5483259570557605e-05,0.1603396346186066,0.00045108049706078427,0.0004091536233176509,0.04272199927520301,4.912668944071695e-05,0.7959090348166888,3.160721740691938e-05
27805716,5.6910443687652735e-05,3.7113865833624295e-05,0.13856673889922383,0.024205705756469235,0.44340747496977073,0.004138304346805224,0.0001185287231371677,0.00020291493634665177,0.38926630805872586
27805813,8.406745187653475e-08,1.2214489367223282e-08,5.86993334676395e-08,7.289270639201654e-08,4.730685571474759e-08,0.9999979918446107,2.6293451885185062e-08,8.000248703330707e-07,9.066562303257906e-07
27805896,0.006171553067591736,1.342674921960253e-06,4.9421241531946485e-06,2.434837547831587e-06,1.5104421704177408e-06,0.021820190962643028,3.0002223543828703e-05,0.971962973636505,5.050030923066415e-06
27806005,0.2667265242426568,1.2944708573182896e-05,1.328216411348298e-05,8.49624841421879e-06,4.13716720300276e-06,0.12174657412256344,6.0727767087601124e-05,0.6114005648568522,2.6748722535995433e-05
27806354,0.00010824401586020853,9.28163810140837e-05,0.03169466797853125,0.015547682316264227,0.0024622249161412747,0.0576944288598113,0.0022343392102657403,0.8883210805076487,0.001844515814463181
27806823,0.0001215997194530599,6.542624001022184e-05,0.21035177033301267,0.6131955120251,6.079514302416677e-05,0.07554639594538036,0.04038761860212927,0.05987129171679164,0.00039959027509848584
27806957,1.3962500598567183e-05,2.1489600689822634e-05,2.5741875900041072e-05,0.0002145372851920685,0.017943304813201832,0.9671672302126421,0.00017563674513234286,0.0004764932650436904,0.01396160370159942
27807052,2.364910580944555e-06,1.8824661671203523e-05,4.124214131521642e-06,6.0496920594336925e-05,1.3169156809438739e-05,0.0030067597464216557,0.00011194440931951608,0.9964363685324787,0.0003459474479926126
27807477,2.1165737733053603e-06,1.981415048729793e-06,0.009202197172543319,2.9869048634478616e-06,7.183803311561611e-06,0.020997777554356774,1.4093501992212091e-05,0.9697680941561616,3.5689179489472638e-06
27807746,0.0009616856607145431,2.6843657171898815e-05,0.05130754713654665,0.00046553021136726025,0.0005867955000462512,0.13211484158827913,0.682995032329613,0.12547782476140662,0.006063899154854542
27808162,6.338966652879224e-07,3.1818426803775574e-08,8.16683371426631e-08,3.568395426540745e-07,2.4722734442829975e-07,0.9999943001736554,1.6697380450791476e-07,3.958911812177303e-07,3.78551104235339e-06
27808218,8.604550106568376e-05,0.002822645298874202,2.793167229826904e-06,8.357041341648078e-06,3.365061384973945e-06,0.016784894459932913,3.7946448855548e-05,0.9671070577008184,0.013146895320496937
27808482,1.4022443540025306e-05,1.4003521423333125e-05,0.18174149499324058,0.000298620713958007,0.0014093598858660298,0.8116847447969459,4.469152703263375e-05,0.004758368073276768,3.469404471669054e-05
27808995,4.751531734149321e-05,4.500100416664622e-05,6.429105834128933e-05,0.45650251807963854,4.201230068369663e-05,0.4727264935070562,0.0007142842446548321,0.06968581755018184,0.00017206693793537733
27809307,6.774072764297824e-08,1.0379296838199282e-08,2.386482378202317e-08,1.3089571329948592e-07,3.109562159513105e-08,0.9999963259311502,2.458720173817914e-08,1.7518515739684544e-06,1.633653890870876e-06
27809673,5.413258214947446e-07,1.980188127348172e-07,5.233459078764845e-07,2.1404668112177663e-06,4.850339934350135e-07,0.9998913061266755,5.591647039057284e-06,9.786400144989253e-05,1.3500334888303715e-06
27809679,0.0001265277536918839,0.0008152491477908229,0.001039898345549841,0.10349123571188279,0.17999339130909234,0.4154792218131552,0.009371119484361028,0.2890807785560158,0.0006025778784603051
27809686,5.309187613529368e-05,0.00010911623011459958,0.000557732241869268,0.00876262586769622,0.07790180201256905,0.04378751467187916,0.010683319168214796,0.8579972864009646,0.00014751153055705377
27809745,1.1093816910470502e-06,6.964758011209705e-07,0.00016384748472071529,0.005087416708111822,5.56611651252418e-05,0.9944169995041412,1.131367398976783e-06,2.81596807301255e-06,0.0002703219449367941
27809793,7.490502257343748e-08,1.4090981204482013e-08,2.873450272413769e-07,9.324151533136132e-08,7.05650962486004e-08,0.999999193332239,1.759210626166799e-08,2.0042084929675715e-07,4.85071629430184e-08
27809825,5.322959417320417e-06,8.482095659395865e-07,1.2452736872490552e-05,2.596101067352925e-06,3.581479793273764e-06,0.998794724955863,2.4062472480150185e-06,0.0007384925932030533,0.0004395747169695199
27809826,1.1534123555205714e-07,3.957456825897252e-08,3.674571595013121e-07,3.583841531347594e-07,1.1302416108231156e-07,0.9999973109082954,1.8623896125590315e-07,4.836879131879321e-07,1.0253835527630026e-06
27809828,1.2260721146293976e-06,2.1897154077121033e-07,5.996690575499705e-06,0.0005048269260101754,2.3646585499181792e-07,0.9984821223069119,2.5660527785121436e-07,0.0009923621298055657,1.275383190844579e-05
