track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27809826,4.5650529856157275e-06,2.8630997486079537e-07,0.00036378468946154235,7.1616599111709324e-06,5.430579586676141e-05,0.9993187428958052,7.594945040145523e-06,0.0002347703777519446,8.78827320286869e-06
27809828,0.0002944110371249697,0.0001159327696979471,0.0006221287087082223,0.000768295665358694,0.0003504646348388665,0.9205234031351027,0.0007401369282000802,0.07594952727810467,0.0006356998428639268
27809852,0.0028718120044108684,0.00012156126449550846,0.0023529770250402702,0.00045301651108798106,0.0055192996839312294,0.7966712312086893,0.0018250706272801842,0.17690556980415842,0.013279461870906228
27809863,0.002293298403922039,0.001998358492002397,0.16760984496764927,0.0168346836070212,0.26981252136511286,1.0053895978897325e-30,0.039916663037388264,0.462586474943156,0.038948155183748015
27809882,4.7387858236152673e-07,7.147970598175055e-09,3.033290808450157e-06,4.942570232729726e-08,3.3289147732989723e-07,0.9999926491078254,4.167035054486362e-08,3.298333902981615e-06,1.1425337994668241e-07
27809928,0.01583705909926491,0.0007920786077118064,0.002516508315311192,0.001723838946815633,0.003253794532507815,0.3589696011964733,0.01715692099897637,0.564252911989646,0.035497286313292985
27810395,0.0042449494120861495,0.001632661689923895,0.002527967164232749,0.002187520767246598,0.0008196130819556133,2.1520055036478282e-26,0.01653017169014026,0.9650024393835281,0.007054676810886749
27810399,7.019278539681743e-06,4.652863828276696e-07,2.5112805083858896e-05,1.133307880417569e-06,2.235401788115721e-05,0.9997284396293045,3.2393560305760318e-06,0.0001563273005639953,5.5909018332997266e-05
27810450,0.07932130927059038,0.00402290252578711,0.002309742904806694,0.0016295589707502525,0.0011084640715390702,1.8291038931149704e-24,0.005174528625402195,0.9006317062185711,0.005801787412553171
27810666,0.021736603415223796,0.0005541403743115242,0.2990825863155956,0.04706592512625525,0.030510733494231234,0.0025321683865396787,0.06970584659082199,0.5001088271072132,0.028703169189807698
27812409,0.0008071668322613057,0.001392594955080212,0.1519659471941296,0.03004789895891662,0.5973880123228578,3.1879565799711193e-52,0.01249626705063077,0.1698144586159936,0.03608765407013014
27813952,0.0013233521317044215,0.0006280203490305675,0.46587019231219856,0.16334096685423447,0.2813520275133019,1.3766866259765906e-42,0.03280443475940279,0.04171264789421339,0.012968358185913903
27814181,0.0011721049232946998,0.0008488755307683591,0.010784511843182994,0.004275263575458336,0.9692846653922185,3.1855862262918023e-10,0.002612517260617098,0.006191566654551038,0.004830494501350446
27814312,0.0010410333429082938,0.0010558336473584756,0.015597659331951855,0.05913305445888713,0.0020650262589108196,2.021838369373131e-36,0.023098169436991226,0.8943750853606687,0.0036341381623234865
27815210,0.00391646276305919,0.0009762468347209062,0.05156462495099058,0.008968299352558894,0.8025542587863411,2.4621501138045016e-05,0.01430036355129664,0.09881372316157175,0.018881399098322853
27815778,0.0005113183908485984,2.271729046435097e-05,0.0010416429948404311,0.0001479286998761809,0.0003073696804865284,0.9213309126554527,0.0006794919806596483,0.07301000024109015,0.0029486180662814227
27816871,1.3591852124271369e-06,1.141416760562844e-07,8.430246444880685e-05,7.940697437361445e-07,1.6045554538949058e-05,0.9998688181089441,1.359251039209524e-06,2.310558652326334e-05,4.1016378733832006e-06
27817050,0.001095957130306756,0.00031672972601327865,0.012070217514228748,0.0031047859883815013,0.042513435398694274,0.8681054441708053,0.0026345727204591276,0.06738706766874333,0.0027717896823677432
27817111,0.0029434205614653416,0.0003830527768987852,0.08509076866559728,0.0015831160558635038,0.0012027278921014429,4.607905096221118e-08,0.00400659414472279,0.9016816827056576,0.0031085911186422106
27817127,0.000132964490885473,1.2458821795408814e-05,0.001043262078234338,0.00011807794243837684,0.0008457213893918785,0.9841860885940374,0.0003120824558263747,0.012858658902746664,0.0004906853246442499
27817260,0.00011948990139653687,1.8480282618730907e-05,0.004701589944577696,0.00011376380697459042,0.003286428031170455,0.9870925603296341,0.0005712357699916822,0.0038034019996702473,0.0002930499339660107
27817270,1.2248080545524018e-05,2.654011057265995e-07,4.5459570735827596e-05,2.36408896177326e-06,3.099294821156716e-05,0.9998169763978447,4.6071452981747455e-06,7.66195370414753e-05,1.0466830255150268e-05
27817284,0.002740252226985516,0.0002749998183868516,0.00571380335746513,0.0012667305926314673,0.00044388770417051515,1.717437713721199e-41,0.2314754435943185,0.7565331583936212,0.0015517243124208414
27817320,1.9723403002867916e-06,3.0949369274879645e-07,4.987686538240073e-05,1.4017495641938218e-06,4.8987428591198526e-05,0.9998503912422951,4.569764351256343e-06,3.9310536840096365e-05,3.180578982563086e-06
27818613,0.003380131311595717,9.223184001765363e-05,0.005382884731391114,0.0017710442178251792,0.0009668375794414647,0.631965290834669,0.0026994220270041406,0.3485190039823484,0.00522315347570735
27819839,8.05609063788404e-05,0.00014092377045644711,0.006903801789578072,0.0009211440193507189,0.9888263591562918,7.030030133394311e-47,0.0003216219945024623,0.0004951991791326074,0.0023103891843090233
27819914,0.0014350438131971181,0.0036954626737566868,0.35521841477024474,0.013012125663512147,0.41921868437635296,1.4657248370184032e-23,0.036349358757070564,0.14073261194565292,0.030338298000212822
27820106,0.01337821211287887,2.9135971610391536e-05,0.00017186673306452524,5.5720765708340756e-05,9.186714929455826e-05,0.9100723973478819,0.00017103865468481852,0.07572380774366679,0.0003059535212097355
27820127,5.5461169510993664e-05,3.869571939292802e-06,4.262450098978578e-05,6.619156740532223e-06,4.8165640613086e-05,0.9823477934819242,8.933626837499863e-05,0.01733442065162375,7.170955828324064e-05
27820590,8.630000667948255e-06,1.6632245924398508e-07,6.561772865108902e-06,1.3088391629802221e-06,7.444081520606384e-06,0.9998925326872772,2.6035368608554266e-06,7.887911338362507e-05,1.8736458024737992e-06
27820593,0.004375612724038688,0.000708721338085323,0.04302994371669958,0.033613385761761996,0.39999066779202475,2.6864962656771895e-38,0.12828420950820152,0.37720854783399577,0.012788911325192434
27820643,0.0007053779862611783,3.6170853806524106e-05,0.0015225561132478688,0.00016769734125146206,0.005986574508747807,0.9814620966941782,0.0004250485298929833,0.00915273066416558,0.0005417473084483556
27820696,5.053300534314015e-06,1.8768344052766344e-07,5.865807331276286e-06,2.1188773758987637e-06,1.196567168021492e-05,0.999822746694881,1.579803920643747e-06,0.00014586668477981928,4.615476056234907e-06
27820697,0.0016433089301261007,2.5148630463189522e-05,0.00042569187514098704,8.382751345736626e-05,0.0005825266599267132,0.9861364699632114,0.0003910626599098299,0.010460809818364376,0.0002511539494000319
27820711,0.0002760204099533692,0.0006291140495844956,0.003983960560544033,0.00527043576204241,0.00450525474320679,8.550469971974832e-25,0.01663431424145788,0.9665116819606036,0.0021892182726075027
27820719,2.1708193531635102e-06,1.878803910294237e-07,7.293311198805279e-06,6.106341187554171e-07,3.953245188899269e-06,0.9999148883963519,2.0154777764196988e-06,6.711156800350468e-05,1.7686676176251902e-06
27820782,6.820348199674454e-05,5.963752956310585e-06,0.0002385860604870674,2.7993300649645036e-05,0.00015137048742452558,0.9974976118486399,6.143797707935653e-05,0.0018913483796487295,5.7484711117756444e-05
27821053,0.00299208547345402,3.63423675739494e-05,0.0004702826964582546,0.00018793062056275675,0.0020356541961250177,0.9870522501030502,0.00027662640073525176,0.006219129017353757,0.0007296991246868265
27821289,0.005666877865410848,0.0009821249076968721,0.007072055400723404,0.004661687266799096,0.0024296518356856983,1.751124509901135e-28,0.036157707947076914,0.9383243550192899,0.004705539757317212
27821297,0.004880084633138183,0.00083768533585276,0.01699398762066255,0.012750699504015157,0.00914507104142567,4.495013723973003e-21,0.04727554883712271,0.9000367585693748,0.008080164458408154
27821964,0.001131756204113123,9.76999450302941e-05,0.0012065117944895694,0.00042895857044837713,0.004520694915819061,0.9821763545724114,0.0009764134629131739,0.007037138086801391,0.0024244724479736313
27821981,0.0002592523785023761,2.1985051817244804e-05,0.00013754050924980084,4.872919046083463e-05,0.00021129595443630287,0.9919554215965466,0.0001979968055244586,0.006999366365505173,0.00016841214795720378
27822072,3.985192272957169e-05,7.4081036956045035e-06,7.596405321163136e-05,2.422208808916559e-05,7.510353442372546e-05,0.9970113025655017,0.00011650215460553594,0.0025817886607733716,6.785691696966067e-05
27822175,1.500210654672012e-06,1.7721151740765215e-08,3.7676097024942526e-06,5.144262322202715e-08,7.101923731420302e-07,0.9999881963653994,1.0173802218828437e-07,5.322204616437678e-06,3.3251545681848963e-07
27822258,3.383632046439188e-06,7.713002804205065e-07,0.0007751968196250702,4.791302134718136e-06,0.0003857020698140593,0.9987501807036004,7.540786340730654e-06,5.1173679090640315e-05,2.1259707067522958e-05
27822577,0.0003743578632871982,1.0625250629775945e-05,0.0001353431205983688,2.624165037892084e-05,0.00014708197716646005,0.9930867931214159,6.57296056227443e-05,0.005969127223416734,0.00018470018748399647
27822666,1.319561983251362e-05,7.110566833152041e-07,5.7750072172155496e-06,2.410277245140194e-06,7.438173087539871e-06,0.9991096381064402,5.218802878700265e-06,0.0008479253624930728,7.687594122312804e-06
27822761,0.0013154555650125917,0.0006188019118370256,0.004778529516290646,0.011533872194281576,0.0017881215189974118,1.6489508720731179e-22,0.03719262069639702,0.9397023289268125,0.0030702696703712676
27823521,0.002434371438169776,0.002894338388875063,0.06225519270518905,0.06123173941349343,0.17410301180902227,3.1903876520891364e-38,0.4573962708543891,0.19661994195632052,0.04306513343454073
27823796,0.004483935991801687,0.01610540486101239,0.006737367052998394,0.00643047223099195,0.022382250112618234,7.863335948847005e-12,0.664381285533963,0.2647830493524107,0.014696234856340385
27823891,0.0007798836752352312,0.038495642563351376,0.005882405027023856,0.007652016523747337,0.8831291289437211,4.523201249674744e-42,0.01639971921744225,0.038879528332599764,0.008781675716879114
27823940,0.00039665545435278536,0.0052364650967753525,0.0036295991996377953,0.00403447868640709,0.9631309782557574,4.939833037299974e-49,0.007125011588878402,0.011353920638975083,0.005092891079216089
27824296,0.00434847314265222,0.0009887150695361245,0.16018878096408803,0.11439076715681211,0.02775283433807006,8.207091792116172e-39,0.23651190518470475,0.4439771797562555,0.011841344387881276
27824965,0.00034111650200469,0.0002559765860549701,0.004462977103306986,0.0007139911207772709,0.0554345284153655,0.925974779782433,0.0009292436680834436,0.0111935313810621,0.0006938554409120082
27824973,0.002062590735639417,0.0006799266351046774,0.006265228532877085,0.0013137910528333526,0.03957877247496487,0.9369670406310501,0.0016639427687861498,0.010310772383576246,0.0011579347851679925
27825620,4.4389250922569255e-07,4.573089534477801e-09,1.2771211630852854e-06,1.3524924661986868e-08,1.7619646606100228e-07,0.9999962776953615,3.315029350672689e-08,1.7002958132855304e-06,7.355037917081276e-08
27826018,4.602248177189713e-05,1.3514030895193269e-06,0.0007241691657233023,2.679889507283556e-05,0.00017641950087956507,0.9980168603704064,4.537576563776367e-05,0.000923049343165752,3.995307425310936e-05
27826098,4.6875429763981246e-07,1.4161500633157122e-08,2.058841811234422e-06,9.657987873556336e-08,5.087267952224808e-07,0.9999612496973549,2.4700526595905646e-07,3.4659447989435446e-05,6.967851060588161e-07
27826235,0.005132591568007135,0.010796971315944447,0.01029933850142177,0.046766609948375164,0.03096382355069869,1.2873927976738464e-21,0.1592239212267916,0.7021253536501113,0.03469139023864989
27826276,0.003515880302364394,0.014672826281301598,0.00799186277985434,0.0628970736302047,0.11840636306556393,5.667615129414841e-16,0.17366283561613244,0.5889398869927669,0.029913271331811236
27826338,7.726130761652388e-06,2.035972796219219e-08,6.021882619361775e-07,7.013609241838167e-08,4.187922918660623e-07,0.9999522526577976,3.002017772797886e-07,3.6739284610918324e-05,1.8702486783311148e-06
27826531,0.0018617212669260886,0.001510429996575021,0.02325528040265526,0.01437502314207014,0.013675113021632499,5.041083569942469e-31,0.015149288627502405,0.9263977626364482,0.0037753809061904344
27826578,1.4031508258406408e-06,1.7027928302384812e-08,6.963783781958274e-07,4.597383692728152e-08,5.037560006936235e-07,0.9999826280603763,2.3255596720928257e-07,1.4024736028632131e-05,4.4836065787705336e-07
27826709,5.672909710585748e-06,9.723268452719555e-07,9.757330361796517e-05,4.196231290133917e-06,4.255090862831995e-05,0.9997415809417248,5.313801113684033e-06,9.691632976332654e-05,5.223247305940374e-06
27827567,2.0002997978908303e-05,3.6215399434986313e-07,7.29318696983689e-06,7.018967453513996e-07,1.476654178658165e-05,0.9998616393836457,2.9604197942208046e-06,8.775776883845016e-05,4.515650246739125e-06
27827960,0.005063236026509467,0.0006709098291106423,0.006430762893462306,0.0018607184061479333,0.0012217414903088995,4.872959989860646e-27,0.04226445330515684,0.9340621744973496,0.008426003551954237
27827965,0.0010960280217093019,0.0009643919451040895,0.03360564842617566,0.004632168726401422,0.008884010918268069,4.2680530641453174e-29,0.010065183310585436,0.9373838161086298,0.003368752543126248
27828047,0.004776705022076873,0.0005641456549347529,0.0009800352733239928,0.0004855034748354213,0.00042082352438969006,0.0007378228628733227,0.020870700936287633,0.9671423252394311,0.0040219380118472065
27828372,0.5189733346768521,0.0005611972824473807,0.008209648097399472,0.003109928443519696,0.004618362665476369,0.004395241340973169,0.004924054872702538,0.4416384208857068,0.013569811734922438
27828436,0.0004812872357759408,2.7590655586777202e-05,0.0022722894648499357,9.57707104300452e-05,0.0004424516560797177,0.96080746244358,0.00044412306468856526,0.03430595197934479,0.0011230727896642991
27828585,0.03602533968938558,0.00013300566321427045,0.028594257641257097,0.0007153017585693223,0.0021526306971913793,0.8401650354528101,0.0011445723712425414,0.08975700546240357,0.0013128512639259964
27828863,0.004492409745312493,2.2132366677410553e-05,0.00023074469156450294,9.419773324319197e-05,0.00045048368511102385,0.9834249373318444,0.00012147458447771587,0.006200890656647855,0.004962729205121334
27828994,4.310490239302473e-05,6.200060525778847e-07,1.971123668587333e-05,3.732579096521992e-06,4.371548183292737e-05,0.9996524990702614,5.09045495316581e-06,0.0002025328195884249,2.8993449136048436e-05
27829036,0.0021132852095973906,0.0005864111465950055,0.010219654633035235,0.0005438758435847457,0.003803951070141808,0.9631366133823736,0.0023976935166357422,0.016406552528300804,0.0007919626697356069
27829544,0.003734245145034057,0.0019103525389041625,0.0018680632976118023,0.000601350821191491,0.0008012950756887375,0.021142960381339563,0.026011044813118982,0.9412472974276337,0.0026833904994775395
27829566,0.00692371700989104,0.0006057784716082639,0.010174576866241136,0.0013118076136895012,0.0005088963065203757,1.730989661702855e-19,0.08288488510345102,0.8942866174577626,0.0033037211708360687
27829568,0.0033416548069649223,0.003920102094115549,0.00190283538222165,0.0015102813074702576,0.001906462099214096,3.9418091048324676e-05,0.12829305455303705,0.8531751971514131,0.005910994514514984
27829613,0.0012660221784558353,0.00040212114593150757,0.0002761727690931504,0.00012879208036537735,0.00015287755851813028,0.2809906653665247,0.00959659182307479,0.7054332630341685,0.0017534940438679904
27829640,0.005211191765557269,0.0013613030395859787,0.0007267381483158281,0.0003379925537998896,0.0013345371340291114,0.8017494795602179,0.01131148757346496,0.17565982194190216,0.0023074482831268754
27829781,0.0009465857344420561,0.007638473467305336,0.007626303404015567,0.0479146104320726,0.07535621454845214,1.214503958585169e-41,0.196710397502493,0.6510260705953042,0.012781344315915252
27831184,0.12763439604764298,0.0008927005016418112,0.00086021467959347,0.0005036117488746232,0.00039255005059695943,6.91941897110144e-21,0.001757217198454507,0.8659739636950903,0.0019853460781054655
27832153,0.00103091631836938,0.008015658559640057,0.013269963820226088,0.014735247167402595,0.9069466579074611,1.729957700054688e-40,0.03159863990925473,0.020412138467776196,0.003990777849869823
27832334,0.005615522994191923,0.000917762228818437,0.0043288164211144915,0.0012148088732972357,0.0024992190027954,9.13058380644625e-05,0.014985964495834328,0.9630051427610388,0.00734145738484486
27832702,1.1300143834076609e-05,2.160151552681474e-06,0.00018110944022162054,4.601987131278536e-06,3.051229733123791e-05,0.9995391027599506,2.9356414317513296e-05,0.00019207688407395874,9.77992158695119e-06
27832750,0.001123452620676532,4.569186493935395e-05,0.0007936611872623961,0.00016305257042538532,0.0012546878162666745,0.9612337869691256,0.0006379942899878302,0.03373709355613237,0.001010579125183955
27832752,0.0006086694885344488,5.933332299903582e-05,0.0011770022258461134,0.00019386790826939664,0.0017984828927187623,0.9307579753439246,0.0011237281597275997,0.06377764659873049,0.0005032940592495904
27832846,0.00024595314055534946,0.00014984844936261792,0.0028620267068289263,0.0002862100875506542,0.0020828407328062903,0.9816892489592087,0.0031222974804074547,0.008582291027917896,0.0009792834153621085
27833884,0.04661692266848159,0.0002397563314981954,0.0010524730269460244,0.00031440418388746765,0.0005904989013499724,0.8464524427827417,0.0018939365872573002,0.10065803031454905,0.0021815352032886533
27836060,0.015344564570851362,0.00040156868237226616,0.0008522038482756279,0.0004086896464156423,0.0002978190447949046,3.026524464388262e-15,0.007060039664624202,0.9736988149883562,0.0019362995543067926
27837142,0.001720655291970199,0.004027698472894397,0.0019277868821956337,0.0036062671291123504,0.02397092782707937,0.05851562792098282,0.009894848475708071,0.8827854778333111,0.013550710166746197
27837413,0.009235906735702478,0.0031611689254495514,0.005158119940577662,0.0036326953497773005,0.012293163240556066,0.428350132919359,0.013916430160598525,0.5149098770450451,0.0093425056829342
27837630,0.0008528364933276505,0.0023834893574375625,0.005135720556873869,0.0032719212681788833,0.05983976382436793,0.7241389351507924,0.011448240152047883,0.1919813308861188,0.0009477623108550817
27837708,0.0030177857229767885,0.004450202284173805,0.0015410583610747596,0.0054727701127760455,0.004500125815868384,0.399957017014669,0.03382841790047403,0.5419662233391122,0.005266399448874972
27837830,0.00240130822199376,0.00861209315714363,0.026313046822821123,0.013355008903422042,0.11061959348080241,0.009301919110994577,0.045621627797414285,0.7698204029827315,0.013954999522676783
27837913,0.018398384657240696,0.007683292164144114,0.5224957770101051,0.012258306640509128,0.24234160316727235,6.210527689410896e-20,0.04625145313329011,0.10094897207817315,0.04962221114926541
27838486,0.0020815626629238563,0.002707592082170596,0.002797487763648412,0.004873054228030702,0.00922187333320842,0.576884978979069,0.03998166653615121,0.3575944266913111,0.003857357723486692
27838542,0.005584487009454144,0.0024185849324551245,0.007953416140104069,0.004948131902269689,0.013621168970937323,2.2113771269282248e-11,0.06720796526523573,0.8710232905614784,0.027242955195951803
27838565,0.002644978311035145,0.004572856714715023,0.00711605790211928,0.012615580525376877,0.018857585057116766,1.4330318411941568e-13,0.17529490536720455,0.7641356423638795,0.014762393758409648
27839108,0.0007618777400786941,7.993492206907506e-05,0.006761053345491147,0.00011453287633163828,0.00734834817311914,0.9812740124155173,0.0002353892068782996,0.0029984940286263365,0.0004263572918884641
27839246,5.039302764663025e-06,2.4240646238303565e-07,3.882487058667288e-05,1.6806230134029069e-06,4.812341030253281e-06,0.9998432852297604,3.336085836747176e-06,9.6407766093769e-05,6.371374451594242e-06
27839328,0.006224226791119699,0.001178475535856266,0.05649313408076869,0.0239799210252048,0.14107546351465278,0.08246749375589905,0.06771983266710621,0.596400030195925,0.0244614224334676
27839364,0.0015006137631880354,0.0016465334552736668,0.03712949287721164,0.07088865396887496,0.42999306066252296,3.84291584999992e-31,0.0608421109979735,0.37949476460146114,0.01850476967349419
27839649,0.0026793054636917385,0.00012875194127479685,0.029253249191680146,0.00027938810806315916,0.0012432547562659837,0.9176825758200351,0.0005403159097018564,0.029084109175129845,0.01910904963415736
27841731,0.0035242395661800423,0.00015415311350444876,0.0024572970172827336,0.00039926559542986806,0.0005551122335174611,5.844389092763e-20,0.003646426938946166,0.987513047506867,0.001750458028272341
27842419,4.322130897992334e-06,1.2375020049557165e-07,7.912955248448955e-05,2.4824137044205018e-06,1.6641330902282746e-05,0.9997380082968238,3.955797263399918e-06,0.00014250295438130822,1.2833773341834268e-05
27842521,2.605563339281144e-06,2.659543104043588e-07,4.9459196866532206e-05,1.0779383419700926e-06,6.55733950943973e-05,0.9998561387064668,8.930575184668176e-07,2.2526163503753953e-05,1.4600245582815334e-06
27843188,0.8981614799033165,0.0012964571463804748,0.0005285316693052239,0.0003813208794357028,0.00048291813402592994,1.377903344697133e-05,0.002218611103947945,0.09502585300578702,0.0018910491243540172
27843587,0.0005590260728459268,0.00015381405858023582,0.009277004675963648,0.0003925702320281719,0.003890845087978455,0.9823875188053492,0.00020450877489109473,0.0026948039802803464,0.00043990831208273897
27843967,0.007002578456125943,0.0006464819482091298,0.009110946266953029,0.0012462650527525858,0.0010926628916157768,4.976831246247476e-06,0.020087266388553248,0.9549146494408449,0.005894172723699192
27844389,0.07034187121698311,0.0006084215969246601,0.022429571475132228,0.0018433853629415357,0.00204909601180838,0.5816240815457415,0.00436079195166079,0.2944992152865615,0.02224356555224627
27844658,5.174134112780414e-06,4.177422672205824e-07,5.204152023225814e-05,7.628000882735495e-07,2.4217243197815394e-05,0.9998618832668523,1.4302208257304674e-06,5.0260411643776855e-05,3.8126607796753953e-06
27844773,5.3402288224044323e-05,1.0793843293571453e-05,0.0008042320661399925,2.9254869580014547e-05,0.001408613437025505,0.9971706130944223,3.746784394813288e-05,0.0004336567353218308,5.196582204458875e-05
27844928,0.00863158316847545,0.05495254058136525,0.004237263296928759,0.012979320811105829,0.009703507761368928,3.921474005454575e-18,0.12937573153259432,0.7592788305174807,0.020841222330680743
27844971,0.0034909226467773114,0.044014627397224594,0.0022092512423018853,0.0074284340500338775,0.013578916278285447,0.016424307145803924,0.1068980362544345,0.7925360867328233,0.013419418252315176
27845007,0.00122941356945586,0.003866255714134593,0.004373376633293085,0.01566769559164339,0.029100995038996248,4.410051746074556e-31,0.3114806939415128,0.6231443519035775,0.011137217607386396
27846556,5.382352215656311e-05,5.6781458168858026e-06,0.0001401166260450292,2.3822686756307445e-05,0.0002583069449226737,0.9982034298501677,4.72115661503216e-05,0.00121194949783437,5.566116015017059e-05
27846603,2.5860333512388496e-05,5.1186503468424e-06,0.00026316776684926613,7.957951365399483e-05,0.0017615533040169125,0.9971291084154694,2.9142792733338686e-05,0.0006053817236616453,0.00010108749975607772
27846986,0.0021669838626811474,0.010057099109902056,0.002620549812457349,0.005551579220273527,0.03666405727579695,2.872476884499088e-07,0.06908728914288408,0.8368492106880101,0.03700294364030636
27846987,0.005119106432260346,0.018355419314488985,0.0021070975234085978,0.0024460494297890616,0.0100209520333741,0.07555317866292607,0.017699917802370048,0.8515094638310258,0.017188814970356976
27847155,0.043467020905620705,0.03528542408299821,0.005381338005818056,0.005598241434177931,0.015285907833283239,2.053399284500673e-10,0.03409255745549661,0.8378759366231805,0.023013573454084835
27847200,0.004702096675391666,0.01826498179200624,0.0012890581485565523,0.0029283920691863447,0.003696351753137687,0.04642688727787091,0.021374194080144515,0.893532529679311,0.007785508524395138
27847244,5.083918632107036e-05,9.096246340930777e-05,0.0007608615526006571,0.000929919822301715,0.996269255311781,9.970339191839911e-58,0.00029100457887553375,0.00022979559905825765,0.0013773614856524914
27847265,0.016583171964709223,0.010874620622262484,0.005167380753202538,0.007960727449971823,0.08872790371608798,9.162902048335073e-12,0.04509699227164797,0.7028628314037406,0.1227263718092145
27847278,0.0010470583975688177,0.00042267426302602885,0.0007913881828991859,0.0008506711220642394,0.0004225607949360329,0.3031589252391907,0.004371850308639066,0.6878979147983495,0.00103695689332645
27848545,4.729901639529432e-06,2.539745260811651e-07,0.00014002381213060877,1.8938035643794087e-06,9.060106811592719e-06,0.999541318384982,8.494795450837694e-06,0.00029023661482647785,3.988606068545795e-06
27848657,0.0003618260269582776,0.0024667322644544047,0.020972850582047137,0.010483518481779933,0.9395052006477341,4.791124206191868e-26,0.008066948615241425,0.012634520712183215,0.005508402669601498
27848835,4.352134145330762e-05,7.149670715237771e-06,0.0011046764588650807,2.9697028463798274e-05,0.00048516692623117757,0.99768859119868,2.7887709071318015e-05,0.000558853194105434,5.445647241472639e-05
27849022,0.005802151571962747,0.09786446504480337,0.002313182494560363,0.0036391283369104506,0.02648122337901701,0.8056494425054304,0.0052879537321940855,0.048853559177846326,0.004108893757275479
27849428,0.008208454017154636,0.0020332985041697496,0.014965592740258932,0.006465988638629983,0.2825592561435867,0.6288406078870732,0.0036144694833642717,0.04224584423296894,0.011066488352793717
27850759,0.003776497572746213,0.0012117679906880209,0.015356059833790292,0.013209806803629334,0.005230848178736687,1.0307578412879442e-40,0.4845740594691443,0.4677106870625252,0.008930273088739863
27850966,1.7338582613873604e-05,1.9215123621148694e-06,0.0003842949050728194,1.064587662158777e-05,7.146879405499473e-05,0.9990939570059514,1.0959790413366585e-05,0.0003911292898022077,1.828424310776326e-05
27851107,0.002655676177297328,0.0014116484107271519,0.003638339597977319,0.0024166617283573437,0.0018264319574856328,0.00028022891990354195,0.03760680952787476,0.9426475326307185,0.00751667104965831
27852983,0.011770816063104452,0.003007671222724892,0.13909422488241713,0.0076887163766348006,0.08802228223881739,0.6040720591879671,0.09266920047223404,0.04785628959929174,0.005818739956808554
27853420,0.0014108604045613953,0.003536548959014514,0.057640246421552674,0.06974836534398857,0.5871033263333757,1.3258734158084897e-32,0.03674473608634698,0.22107985119451942,0.022736065256640674
27853492,0.0009593220677422649,0.0015090117251058016,0.001524731212967944,0.003319946553114104,0.0013842858119293834,3.9744306821288144e-21,0.06752977163499194,0.9208303185242894,0.0029426124698593036
27853502,0.001307696853473204,0.001982121783461047,0.015299065371338728,0.06994436619570002,0.034428794168402665,2.4879506924344664e-34,0.24514160658537346,0.6184792636888102,0.013417085353440734
27853513,0.0012621810970722055,0.0017075196739255478,0.004237180683757548,0.021213273537661743,0.006548443195470907,4.727148954990582e-24,0.3078500025502756,0.6492503851767448,0.00793101408509157
27853610,0.002412100668196775,0.0005428852755582052,0.01519927409243231,0.0906263719222623,0.003283009977839655,6.426435673689394e-43,0.33418804589304285,0.5447379241294674,0.009010388041200551
27853619,4.194011916400208e-05,3.0918877002501173e-07,3.565486500841624e-05,1.441379877123398e-06,7.785857539663136e-06,0.9996104007095916,4.2036325354447734e-06,0.0002890160362128921,9.248211300848887e-06
27853692,0.0015793972290993128,0.013866683769118223,0.008461164056777371,0.022252977170680692,0.07464194525238911,2.572980632339995e-26,0.1256681546498895,0.7438891260905767,0.009640551781469057
27853755,0.0025239652094304864,0.018177793889940223,0.006512719980013926,0.025948083375005804,0.04382520596510183,2.5507551495797522e-33,0.1688066316998687,0.7066811616111754,0.027524438269463613
27853819,0.0015786309545880416,0.00011189829746204038,0.001396903448066217,0.0006114890798298302,0.00012748209320681957,4.353227535467536e-15,0.0030423018708702356,0.9916068104737812,0.0015244837821911255
27853891,0.0007495972930479796,0.013736800583279755,0.006694285843181777,0.02117389216926332,0.8458978400792715,6.355907506346729e-44,0.021507531828032483,0.08029887354599483,0.00994117865792839
27854684,0.0032616198979824817,0.0008284933087992939,0.0543431202363213,0.02902714246196896,0.2494526423041444,1.857264504321705e-31,0.044526527550732505,0.5860610826140497,0.032499371626001354
27854761,0.006479525041933712,0.011707849893391598,0.09472811082522119,0.03045069411781965,0.0920683209351456,6.115425932652099e-13,0.46313547525422943,0.2467137667397251,0.05471625719192218
27856185,0.00010951764123208142,3.745783906420538e-06,0.0011904750592720604,2.101483591610681e-05,9.020843923611832e-05,0.9973845186331769,3.95796181283865e-05,0.0006770905242785289,0.00048384946485352173
27856524,0.02430747728995486,0.0004886759500514531,0.013123153463295794,0.001774708172692307,0.00507339131569765,0.5667092927927995,0.002865790947133621,0.3833531977410731,0.0023043123273017814
27858079,0.005518375225938324,9.420981629913815e-05,0.0009065390028306878,0.00016521261196973991,0.00015130766278550036,2.1591336917956617e-08,0.0010333769626192971,0.9911433030727206,0.0009876540534997527
27859622,0.0015933171750080778,0.0052880281499942785,0.003969380545218127,0.013784288541791378,0.0027424093839208998,5.0627090744527156e-18,0.02215258431372116,0.9454620024481587,0.005007989442187433
27859654,0.002663531045447312,6.713814650299298e-05,0.0006300591161707666,0.0001895211260209579,0.000196386040434039,4.934833286286401e-28,0.005161386607903743,0.9902875390408656,0.0008044388766545753
