track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27369294,0.0008243614829009762,0.00039691347146901854,0.0010281951365964217,0.007036861400070711,0.0017873324487585381,0.7675346657770061,0.00155883877889341,0.11560243860490363,0.1042303928994011
27369367,7.758304365480828e-05,8.614386730778873e-07,1.0096458687111498e-05,2.0623117577189437e-06,1.9038582037518394e-06,0.9971339251217641,1.0483604829196443e-05,0.0026228486121458935,0.0001402355502842995
27369384,2.2010910208927367e-06,4.484122323687226e-08,1.606072756398437e-07,1.3290447361833993e-07,7.543464211517791e-08,0.9999376013090495,1.3987541429217236e-07,4.962945296761313e-05,1.0014483932996578e-05
27369473,2.181417443576566e-05,2.8953266970628224e-07,1.5455618025750358e-06,7.715103924205253e-07,6.341901703673768e-07,0.9995686403865822,1.3597623704625204e-06,0.0003649246018307572,4.002027974587078e-05
27369484,2.3077315990481757e-06,2.467198520855371e-09,1.4913785064130625e-07,1.0673724596266396e-08,2.310429228397523e-08,0.999995541536974,1.8613902183979903e-08,1.7951284331616091e-06,1.5160602558853824e-07
27369510,2.1700583494589664e-05,1.4923268937436311e-06,9.549938336340746e-06,3.2258257868433363e-06,2.764769488755897e-06,0.9976026288930676,3.138684177449171e-06,0.0022847469238511265,7.075205490350666e-05
27369542,1.4336647370955009e-05,2.3144935947731884e-07,2.853560247882058e-06,1.4333651334251552e-06,3.9529847739014023e-07,0.9998713808730019,9.865232615833624e-07,9.482662061358861e-05,1.3555662533762429e-05
27369740,0.00023250090817616802,4.356512772170065e-06,3.348730251088218e-05,1.6094449333575104e-05,8.62457634760997e-06,0.9959539649516218,1.7383134843470102e-05,0.0025930275525997263,0.0011405606117945032
27369907,0.00030833283482040955,6.2973537641314075e-06,2.75111143663229e-05,2.8599865134504375e-05,5.928214672759464e-06,0.9771445695634761,0.00011791463087699786,0.021614611207043957,0.0007462352158448757
27369950,2.2485821530397264e-05,3.5716687346378895e-08,1.1877333831922777e-07,6.690965269286443e-08,6.094549741594858e-08,0.9999392598898588,8.9594518103514e-08,2.929907683727629e-05,8.583272079748167e-06
27370005,3.7793021282301436e-06,1.4360897855780121e-08,1.946897484404436e-08,7.454267607520737e-09,9.988704329566546e-09,0.9999877351671127,2.3626690525416603e-08,6.340465615272032e-06,2.070165608612028e-06
27370052,2.5580354644676438e-05,7.680647623042019e-08,3.9685216195788226e-07,1.7372218675127618e-07,2.5976720961524655e-07,0.9998621466216162,2.3646008992781278e-07,0.00010682713447286103,4.302281141747563e-06
27370070,2.3018904710432234e-05,5.609434969536815e-07,3.931542401254687e-06,2.1876508696004585e-06,2.031736321548064e-06,0.9980731877605924,2.000109803706553e-06,0.001857701596470903,3.537975533310646e-05
27370308,4.920365103001909e-06,1.3340602505690588e-08,9.991701611527467e-08,8.074213854878163e-08,4.178722868985661e-08,0.9999683826616499,1.1217417203136158e-07,2.5244062194154362e-05,1.1049498949956467e-06
27370697,0.0005736834342730298,2.1983148701018102e-07,1.0049543477541516e-06,2.5774744619470295e-07,3.1708800717827853e-07,0.9993634172707797,5.851275055661365e-07,5.501428148762898e-05,5.500264665940906e-06
27370787,0.00032694240319140354,5.729239400958787e-08,6.919347719963357e-08,2.708008215813117e-08,3.825202996007786e-08,0.999670874343501,6.030529514054875e-08,1.2287598632142606e-06,7.023701660327575e-07
27370965,0.012404901936817382,3.793900904967067e-06,2.724010570557875e-06,1.5186028797255228e-06,1.5668865115637134e-06,0.9874577740384278,4.065370622979935e-06,8.299011677918519e-05,4.066513648591062e-05
27371182,5.451145966933165e-06,6.699518957740102e-09,3.562557046265335e-08,8.675787190075923e-09,1.3422373023750123e-08,0.9999416864438955,4.9997776407257005e-08,5.2501597477234684e-05,2.4639163436290663e-07
27371273,0.00013700371028473138,1.143664023225769e-07,1.2736115496267119e-06,1.6774225813315792e-07,2.418271753522927e-07,0.9998318579480117,1.5931173772425088e-07,2.4659502956849338e-05,4.521979623722762e-06
27371457,1.5376832902854241e-06,2.2641399177556973e-09,2.4658204595852242e-08,6.791858919951631e-09,4.104717521342582e-09,0.9999691539990098,4.938361712848168e-08,2.9130166145941556e-05,9.094901602627248e-08
27371771,3.624903990619775e-07,9.51631453336879e-09,1.0367374109540798e-07,3.12877376769322e-08,2.4481883227623924e-08,0.9999420347016127,6.485952389723023e-08,5.6130316010227324e-05,1.2386727777102798e-06
27371882,0.0013702084950922829,5.424951271491064e-07,2.883389391359058e-06,5.658402707967021e-07,6.35886429097151e-07,0.9981862578047045,3.0189249029643753e-06,0.0004233148774201062,1.257228666169801e-05
27372009,0.001955478594775727,0.0012823774253549077,0.12037729042491015,0.005695322459537052,0.0012612738634449506,0.0015060534980766572,0.0069442704397308375,0.8542263920616924,0.0067515412324774884
27372036,1.3163210351951947e-06,2.2400086591184508e-08,1.047007254044609e-06,2.4056797477861693e-07,2.0097535374471425e-07,0.9999261208980572,8.42826648224028e-08,7.004922933650831e-05,9.183182370570187e-07
27372357,4.378325969802832e-05,2.873369500415869e-08,3.0997020229505737e-07,3.4626908813992263e-08,8.318318116306592e-08,0.9999503390791405,2.7737981412814362e-08,5.116676045423925e-06,2.767331473431466e-07
27372387,7.010679985945319e-05,4.384681964114006e-07,1.7486323116340574e-06,5.954844989730057e-07,1.4893841239137819e-06,0.9998287385758997,5.931285967489445e-07,7.97472929687478e-05,1.6542233544339763e-05
27372467,0.015324276631177613,0.0015417932111268554,0.004408346675024757,0.0007791205617147798,0.0008444537889783271,0.0034675251527013957,0.0018627150202789474,0.9615252472471086,0.010246521711888642
27372709,0.004024544699465385,0.006348392803197292,0.006252383545543107,0.0012938505664988847,0.002747429404358152,0.29270151088105745,0.0016590921342867,0.677763180947665,0.007209615017928039
27372849,4.965752108643522e-06,1.3600283086355003e-08,2.674461055818711e-07,3.018702610900869e-08,9.462373668697184e-08,0.9999909376133385,8.960291961099002e-08,2.9944949131146086e-06,6.066795686736119e-07
27372878,8.472275467093319e-05,2.411062799227974e-07,7.209655774270281e-07,1.49791372756128e-07,1.4566225284219378e-07,0.9996748613512336,1.2638209885242761e-06,0.0002314973811468599,6.3971664769889375e-06
27372953,2.6406364113332405e-05,4.249490767947855e-06,5.603924998923035e-05,1.2682426564309489e-05,2.349371548701684e-05,0.997766059240278,6.031222136828492e-06,0.0017925315929697735,0.00031250669769353597
27372963,5.5258697641801796e-05,1.713759017032109e-08,9.817144320930939e-08,2.329350117289032e-08,2.7498824099292078e-08,0.9999356329268881,6.616108491727231e-08,8.553874150423412e-06,3.222388760763351e-07
27373251,2.1252189610404796e-05,1.1102206304225485e-08,8.449225340760704e-08,1.525902715685952e-08,2.413107777342362e-08,0.9999764819139824,3.5738848806428224e-08,1.5519224486406085e-06,5.432505452102723e-07
27373586,5.461995045944876e-07,6.179280042922405e-10,1.0891024769844022e-08,1.0599887369608437e-09,2.824316224596677e-09,0.999998729096089,1.4737919032312695e-09,6.861267514561849e-07,2.171060518754364e-08
27374362,6.819565572660594e-05,1.2114973420410618e-07,5.16718677704812e-06,2.905450632281281e-07,6.403997337286993e-07,0.9998436841722482,5.891729351748087e-07,7.703718680363754e-05,4.274530978068916e-06
27374805,0.09722016417010629,0.0015688645000257674,0.003068410510913776,0.0014206010122867082,0.0009567182543806761,0.05855930489861087,0.009079667172624551,0.8212498704571412,0.006876399023910176
27375784,0.04349141646932343,2.417804939762399e-05,5.071365177296964e-05,2.1441557234833793e-05,2.369523707142768e-05,0.9530099260972553,6.302951862296694e-05,0.0025723580069169105,0.000743241412404386
27376400,3.992825149283973e-06,2.7914699059614343e-08,1.9815230543764332e-05,1.514685589340524e-07,3.8316791254321595e-07,0.9999107438783128,1.0907984775281575e-06,6.262554948304348e-05,1.169166862985531e-06
27376981,0.043578375438726835,0.0005694427956474972,0.00017259912694668548,0.00020673991245396048,0.00011046202439239765,0.6238086025510695,0.0008902880858979391,0.3276009654885795,0.0030625245762858663
27377219,3.8367935264735274e-05,1.9730175950398063e-05,0.0001796060270967682,1.461793252925754e-05,6.973783680473892e-05,0.9983674795923555,1.864698374994078e-05,0.0009254027280297016,0.0003664107882189817
27377360,6.167313719032445e-07,9.493017186367752e-10,5.566584170600761e-09,3.6294426830397363e-09,3.5421676777179497e-09,0.9999988342815375,2.254403113989176e-09,4.832709150592403e-07,4.97742762659219e-08
27377477,1.9066570292658275e-05,3.5338982415697855e-06,2.5158755998640322e-05,3.7695478846171987e-06,1.9364241201762003e-05,0.9985948625087648,3.0709179261836284e-06,0.0012748453254621225,5.6328234227610526e-05
27377812,1.7317934290905943e-05,2.4603095686159162e-08,1.0874411264873714e-07,3.2856715363314844e-08,2.6989030756969996e-08,0.9999630881543989,2.3798119729295632e-07,1.827801196154052e-05,8.847251967452506e-07
27377895,0.024250649004168977,6.996403691352065e-06,6.090568600665857e-06,3.7418720416010273e-06,5.303399871987121e-06,0.975535851145341,7.92954642168749e-06,6.653569109206632e-05,0.0001169023687707587
27377938,8.924378794690631e-06,2.536126636316847e-09,1.7187507063234622e-08,3.988337781795679e-09,8.932046649102618e-09,0.999990619885067,8.744545977825545e-09,3.042499099156544e-07,1.100976642074531e-07
27377964,0.0014458336867813604,0.00023516573983003373,0.010509865963669615,0.0010457125898740388,0.02226633889637733,0.8190657445420335,0.00048573584981082593,0.14076685489966367,0.00417874783195958
27378135,6.177036851070152e-06,1.2945978391058615e-08,8.236441899057289e-08,3.86791179980834e-08,6.516272981160846e-08,0.9999881305019855,2.1345651636095475e-08,5.131041191886457e-06,3.409220747543757e-07
27378200,0.0005159416296786568,5.115420934358433e-05,0.0030216752457144893,6.658687989981019e-05,0.0008740266873935981,0.9805717031571334,0.0001487962787574262,0.005209035758655051,0.009541080153423928
27378316,3.3279219735774333e-06,2.2653829394401007e-08,7.978993316217946e-07,4.778461412995753e-08,1.4310347080551943e-07,0.9999882437288454,6.448325034406169e-08,5.372715936582178e-06,1.979708748050713e-06
27378420,0.01108180309267338,2.32907833342083e-05,0.00017198188003231412,7.682001400078465e-05,4.277221724689364e-05,0.9096645219928312,0.00021194043264067495,0.07747830882522813,0.0012485607620123513
27378502,0.0010031758928518754,0.0005981328458432021,0.018296563026312742,0.013072733406410178,0.9475470750184194,1.028102007189713e-06,0.0012665876832480332,0.0015455728085078397,0.016669131216399635
27378503,4.94709326371202e-06,2.2531312945403185e-09,2.198261882107286e-08,4.431929379573133e-09,9.34614451755945e-09,0.9999941181334335,7.162608580517956e-09,8.20416338202705e-07,6.91805321180479e-08
27378642,2.3412820259874162e-05,2.594465201171578e-05,0.00040158565511402324,0.00033053013347577904,2.749448879830796e-05,0.9969822733544635,0.0005364844158265832,0.0014164718088930822,0.00025580267115712376
27378789,7.024606025827785e-07,1.143284678590823e-06,4.5851261475768194e-05,2.748060502545744e-06,4.682598484596235e-05,0.9998329887610911,8.471122059251266e-07,4.3447874729473356e-05,2.544519986801678e-05
27378854,2.0579681591943375e-05,7.217141649817815e-05,0.0003526135835767802,0.000823398954782314,0.00023159632573641962,0.9890318960008033,0.00011667037430856786,0.007553646092564798,0.0017974275701377416
27378974,2.2257014120037507e-05,7.428690880026595e-07,6.690926110242784e-06,1.6227689582449467e-06,4.052274341683535e-06,0.9996573219968543,3.427736774301216e-06,0.0002923575070966231,1.1526906656688614e-05
27379077,3.050109757051763e-06,2.2121312652791153e-07,1.9214802095607417e-05,8.401839248674938e-07,1.6025771016054926e-06,0.9998841743405645,1.3392831673249306e-06,8.210373738394265e-05,7.453752878503564e-06
27379228,1.9761652022237227e-05,2.7719324798629583e-06,0.0002280760463609613,2.799623578473695e-05,1.9379598298221023e-05,0.9986386087664263,6.840190193023315e-05,0.0007343765509099904,0.0002606273157874291
27379256,0.001553827545509398,0.001411035100396426,0.08766428558142851,0.036306376265396303,0.8101240146890072,1.120467227127452e-05,0.005510456745226171,0.013838568861120263,0.0435802305396444
27379305,4.6336409907809205e-05,5.10747296888794e-08,1.6471811780493261e-06,2.244325607713702e-07,3.111125526657846e-07,0.9999329283482223,1.9868012152108084e-07,1.714401368843829e-05,1.1587470386509497e-06
27379676,0.0007653656953670672,1.5299097216897913e-05,0.0007766207573127109,0.00016116447178195496,5.843503519359181e-05,0.8775133969500665,0.0007390496201921129,0.11933622296792235,0.0006344454049469025
27380172,0.002061106597199782,0.0015691005428030594,0.09422239774618253,0.021474301856180582,0.8410387673009666,0.004061069809922898,0.005611858779225612,0.01146686559885901,0.018494531768659814
27380754,0.015734618204351236,1.1064566305601667e-05,5.339519391351122e-05,1.2306761768005628e-05,2.184475654370372e-05,0.9821508190629578,4.890141915526793e-05,0.0012309036278802768,0.0007361464071246623
27381012,0.01587964077247082,0.0022143380374076514,0.0870603672262609,0.04870814409234016,0.11234539558507377,2.8993107868171597e-05,0.15226127043404988,0.26886669642697514,0.31263515431755357
27381985,0.000827132756721505,2.1458876564526818e-07,6.153689874718369e-07,1.408367011538248e-07,2.516957181622645e-07,0.9991657035122671,3.8721062223917454e-07,3.359971203584667e-06,2.1940590131153207e-06
27382085,0.002693412266461738,9.80266934733991e-06,0.00030400149834403816,1.5735432429051298e-05,5.674547227721273e-05,0.9946617269189929,3.7623409223351225e-05,0.0016164875950108251,0.000604464737913405
27382536,1.0175166168559896e-06,1.9487912855605006e-09,4.9694288010202426e-08,1.1514240088407502e-08,6.388012160760901e-09,0.9999972917690808,1.2041159370229443e-08,1.2838111237524392e-06,3.253166875781832e-07
27382956,1.3414818297183144e-07,1.4663437517373506e-10,4.2555978220987415e-09,3.072552468485982e-10,1.0730574162718055e-09,0.9999998046751213,9.159470741616195e-10,4.184270754159657e-08,1.2635496223261093e-08
27382957,0.99178499881953,0.00018923181319289908,0.00016859957469526798,8.14738651199554e-05,7.020121354127223e-05,0.000571552664109899,0.00024527926863036426,0.005690950196972753,0.0011977125842075435
27383026,0.00020995130998906105,1.0764205897963458e-05,0.0005368739192447319,2.178373762560696e-05,6.573699864902802e-05,0.9949001271420126,8.945994980797547e-05,0.003217231347759718,0.0009480713890133131
27383801,1.3183803776370533e-06,3.891550965171127e-09,2.044371732801568e-07,1.3153769324788152e-08,7.856545981831685e-08,0.9999975518351409,1.6298585588528576e-08,3.742032934222989e-07,4.392346489117406e-07
27383815,0.03223210144953849,8.754130614386225e-05,0.00040632822709509356,9.731292036036708e-05,7.198987568040436e-05,0.05091236708887553,0.0009905695656658056,0.914064758876501,0.0011370306901394174
27383952,1.2279879464600035e-06,4.63492934431189e-09,2.555091239530222e-07,2.349615263152801e-08,7.171348408924875e-08,0.9999962505708495,3.3609791628252375e-08,1.5099684177231686e-06,6.225093046274159e-07
27384062,4.744010491109967e-05,1.0822840089484842e-07,2.720262993602733e-05,7.182023943665128e-07,6.151196993413848e-06,0.9998989710802686,8.765748748157761e-07,6.912267827026841e-06,1.1619714393582697e-05
27384064,0.0005440556600215002,2.5921682134332043e-05,0.00025403365622692954,7.030855546495774e-05,2.1799703975053977e-05,0.008500251002966804,0.0007246216895209227,0.9882735428261388,0.001585465223550678
27384208,3.057273720738355e-06,2.228166387083948e-08,1.6653473202673726e-06,9.188751230271892e-08,2.2285896892666388e-07,0.9999829471972552,1.9415695619083656e-07,7.422838707954744e-06,4.376157894403288e-06
27385310,0.0003358749413492606,0.00020373360330157067,0.020450832511802665,0.018005600198637943,0.9516449053894325,5.227977107808133e-06,0.0009326686639196636,0.0009608922203565779,0.007460264494091889
27385431,0.014138055137322348,2.6554649837693127e-05,4.76232927328096e-05,1.4931227522747668e-05,1.5965288932359057e-05,0.9847881877388243,6.274390214584784e-05,0.0006220873791952088,0.00028385138348664766
27386834,1.6954039078340886e-06,2.2656253628766577e-09,2.9665379978738735e-08,8.201504848404304e-09,1.4568605315176509e-08,0.9999929193414896,1.5396982765497542e-08,5.1768094942080635e-06,1.3834700985951982e-07
27386871,2.4049467262826853e-05,3.4471981772435195e-08,4.437548283158741e-07,8.705828298845064e-08,7.845942938749574e-08,0.9998439656057956,7.745907448881694e-07,0.00012915792132368043,1.408670350547627e-06
27386953,0.005884817078789883,0.060886223195704935,0.010440972009651932,0.0069283432157502545,0.054730292553505665,0.18356493404528035,0.002888468403092832,0.6469942549417633,0.02768169455646079
27387156,0.00019951405034410118,2.0558691944979003e-06,1.3103263969250177e-05,4.710099803465066e-06,1.8670375205347294e-06,0.9824478307519641,0.00010620334919375236,0.01716532013294382,5.939544506642352e-05
27387223,1.3810483084757094e-05,8.305955452849437e-09,8.805357191540215e-08,2.3118615817358058e-08,2.797815357301966e-08,0.9999787121781077,4.515523380087896e-08,6.9516199103245204e-06,3.331073666051922e-07
27387235,1.1626522205925305e-06,1.887564509912873e-09,8.358610307702879e-08,1.6772975794194982e-08,1.2023352740818221e-08,0.9999937096468615,2.5631161891971107e-08,4.661731335585295e-06,3.260684242244418e-07
27387356,7.029768073417173e-06,1.4997641301172095e-08,1.8821863948013336e-07,8.0814081697196e-08,5.885026696662559e-08,0.9999546943768876,1.1001192614886596e-07,3.7106469584721016e-05,7.164928987027337e-07
27387432,1.6104601024340732e-06,4.168951932142205e-09,8.892126804029727e-08,1.5536752150002175e-08,3.424319520625149e-08,0.9999892880925298,3.8818229189589155e-08,8.644262586358203e-06,2.75496384829499e-07
27387490,2.7982927921468646e-06,2.6110933298306015e-08,1.1454454182345865e-06,1.9329483121597017e-07,2.1397294381752908e-07,0.9999374527308598,1.6344447928312527e-07,5.573613910095581e-05,2.270568641137491e-06
27387609,9.873168102414946e-08,6.047552644799486e-10,7.675562703047238e-08,2.152753902201347e-09,9.060176860732808e-09,0.9999991534288798,3.2679229015894136e-09,6.340496078244562e-07,2.1948595386291113e-08
27387894,0.04961045658303311,0.001113894527693363,0.001055547007687077,0.00022165057378283965,0.0002196447409692086,0.3695160996062879,0.0006564271546185155,0.575129875254081,0.0024764045518468523
27388061,6.294981939621796e-06,3.132131581982377e-07,2.5348932001206742e-05,3.169642938080075e-06,7.81875464543563e-06,0.9998180048245006,1.0056825612246076e-06,0.0001222766660952406,1.576730216049759e-05
27388363,8.005265197267601e-05,2.6540669666096477e-06,2.209034750069336e-05,4.033125079792616e-06,3.05082212575244e-06,0.9980704204603515,2.929133206384482e-05,0.0013957998876744154,0.00039260730626473374
27388419,2.4642657977134217e-06,6.639543252585502e-09,3.826148305723703e-07,2.5190883199029617e-08,1.7107210744616976e-07,0.9999951697139418,3.152794629815304e-08,1.2148171941228798e-06,5.341577556059548e-07
27388672,2.3467847734954726e-06,1.1652476449422353e-09,2.3121655380131513e-09,8.245703032260303e-10,7.482642906999578e-10,0.9999975452343733,3.6558709110627334e-09,7.190507924414803e-08,2.7369655375015098e-08
27388700,1.3145652611563586e-06,5.181963313179051e-09,2.3664014532327283e-08,4.513292634627655e-09,2.6855203029137935e-09,0.9999969805161897,2.5064322033133975e-08,1.510800684602228e-06,1.3300875195430921e-07
27388816,3.6728442857824003e-06,8.305825053491744e-09,3.2061481883824034e-07,1.9292459938719674e-08,2.0692873913636962e-08,0.9999927621550626,2.399008555849378e-07,2.534005484007566e-06,4.221883344164387e-07
27388912,0.0010008663008296878,3.095880597758274e-06,2.3042428889498397e-05,2.3054661871082877e-06,3.816023383197583e-06,0.9960346662075995,4.552428927577803e-05,0.002835905067235779,5.0778336001476324e-05
27388975,6.3005473802759925e-06,7.496841288163366e-09,3.0280153488526216e-08,4.212161611101773e-09,8.018569912158269e-09,0.9999921608404214,2.1420942238195053e-08,1.3591585813087296e-06,1.0802494858131327e-07
27389262,2.3265095829452865e-07,5.296436730175948e-09,1.5339825132095026e-06,2.0750352974916993e-08,1.0817189241162038e-07,0.9999963076498994,3.535241571487846e-08,1.5907182127544741e-06,1.6542731838032407e-07
27389386,0.00832999834589745,0.006473914587525664,0.004737446444943435,0.0007942507096373997,0.001923013574315846,0.41486827697366413,0.0017448360935010856,0.5544507836987667,0.006677479571748304
27389936,9.430045532087953e-07,9.437374056259474e-10,1.784943718498031e-08,1.2387051775020533e-09,1.541413956137472e-09,0.9999979750641451,8.818536332220293e-09,1.018759665652041e-06,3.277980587682719e-08
27390071,1.4095680700085004e-05,7.402262350884657e-08,1.3684282045964515e-06,2.507577429183797e-07,3.427097093706814e-07,0.9991249629620054,8.592498795859102e-07,0.0008556369643958686,2.4092247385966834e-06
27390223,7.983161000703686e-06,1.0496516156962689e-08,1.7167381405096125e-07,1.637522548329654e-08,2.1074305082251328e-08,0.9999746688831944,9.153951859428306e-08,1.6672771356256736e-05,3.6402506911002923e-07
27390271,2.1155717719409934e-06,3.0707291712277896e-09,1.0961311691671055e-07,7.283904854010111e-09,9.736957414909783e-09,0.999990714574753,1.789698542007684e-08,6.793653357881339e-06,2.2859842347494132e-07
27390291,4.156389851452587e-07,4.411907590005673e-10,5.9543043036860294e-09,1.1695978590185731e-09,1.5568715123420437e-09,0.9999995115407568,1.7919200834801948e-09,3.5930950872199305e-08,2.5975422851266866e-08
27390319,8.756675457096782e-06,4.373604049683985e-09,9.178588728869798e-08,4.031630532818148e-09,1.2262579540124826e-08,0.9999895470976249,8.838192366874271e-09,1.4101854180787661e-06,1.647496059929238e-07
27390709,1.0974636681071366e-05,1.123070693343582e-08,2.2942474043625555e-07,2.190309638920664e-08,4.0660320384819156e-08,0.9999771859877443,3.0034350851471044e-08,1.1006769180288374e-05,4.99353179257042e-07
27390827,2.848877202290914e-07,6.7997527283410626e-09,1.3335531958608352e-07,2.8843864530467026e-08,3.989684950081728e-08,0.9999945928466385,4.185429486278082e-08,4.467832403544318e-06,4.0368315652109174e-07
27390828,0.0184718153542092,0.00022288082675705638,0.0008127233774842511,0.00014240894322205621,8.490114920957782e-05,0.0006579635594039289,0.001065849141253591,0.974977969031649,0.0035634886168113347
27390876,4.616239048948425e-05,4.08534787853334e-06,0.00010100515349257565,1.720549045422193e-05,2.9523015972793714e-05,0.9967703817994058,8.636367068399822e-06,0.002792966964296488,0.00023003347094162292
27390943,5.827914000631132e-06,7.750576596887228e-09,1.7906459437032315e-07,1.8540132685999475e-08,4.6806761515656575e-08,0.9999929622203407,2.5997391510063375e-08,2.843191993880751e-07,6.473870026486847e-07
27391118,0.0017186037024115633,1.107423602760037e-05,0.0002483597979129219,5.079010865663334e-05,2.36784204023159e-05,0.8305192308754614,0.0005673571861278328,0.16594237665268202,0.0009185290203177305
27392023,0.001344031674272537,2.0839286124443515e-06,2.6305591226845902e-05,5.651698656037909e-06,2.339453258576031e-05,0.9981240232360413,1.5466634517265635e-05,0.0002969160392027872,0.0001621266648850863
27392399,0.0014653165806549969,0.001778123364978547,0.03824028404659449,0.015879924144244054,0.5610934400825119,9.614443812556751e-06,0.003348528787669007,0.030656079217736092,0.34752868933179826
27392410,0.00042521860265183316,0.000815099401565765,0.06377296140672689,0.009705168443275347,0.778884874381996,1.0318149844270885e-08,0.0017705461007974216,0.007199914973618808,0.13742620637121802
27392878,0.00040169161224559886,0.0004762545220724876,0.03214440526949273,0.0054670811504791686,0.8966522789132098,2.0674983695483575e-08,0.000901541596079208,0.0034172089694880295,0.06053951729194934
27790720,0.003546814669947098,0.000741403113635882,0.025531858497026456,0.01994785626708343,0.015468813408397486,1.3518342287307717e-06,0.03537342679937508,0.8937510049914257,0.005637470418880038
27790957,0.00013162214774670741,2.064019957116856e-06,5.6702242375669536e-05,6.263709548779533e-06,1.6421054910822624e-05,0.9980552524053461,8.702800031091331e-06,0.001709236101754482,1.373551832918083e-05
27791208,4.603851209080394e-07,3.3212601407954495e-09,8.563529470619673e-08,1.8002236944477286e-08,7.225626337363735e-08,0.9999961086995318,1.5858293067753023e-08,3.2066418306856336e-06,2.920016840185377e-08
27791358,0.00309746931651921,0.0006443821975140561,0.3770173467933587,0.01483620488344956,0.00896863896151184,9.091158794317164e-06,0.04652484882421286,0.5403351783027273,0.008566839561912306
27792402,0.003175656066223935,0.00011810128917248309,0.001708201568842956,0.00035467081576963334,0.00020812232857119004,0.1272882357952026,0.0009518563633111587,0.86464347560178,0.0015516801711260562
27793377,2.9665240938068446e-06,2.46453954794005e-08,3.85382961844322e-07,3.0325011501036646e-08,1.983678973256269e-07,0.9999790390849703,1.5276382993484972e-07,1.7000508259650936e-05,2.0239757987908596e-07
27793451,7.866278249650826e-06,1.3687140605352522e-05,0.0002162391701254908,5.038003771130441e-06,0.00041878010855543976,0.9988303019997385,3.397941911990716e-05,0.00046597447635581424,8.13340347864643e-06
27793481,7.390711418361075e-05,0.00040691646713555973,0.0001732421873366932,9.54775670682539e-05,0.0006621469354794983,0.9863277858859597,0.0005417317189894124,0.011602430875525491,0.00011636124832169623
27793513,9.887671762452884e-07,1.6394981887646505e-07,1.598777961582175e-06,2.2645890603640035e-07,3.4907503016571465e-06,0.9999278120151016,8.645354518351535e-07,6.33210874001507e-05,1.53365788184765e-06
27794044,0.0070130440860063994,0.0006560566825483298,0.09659955458365428,0.007156544071225299,0.022239117622821408,4.282707880243875e-05,0.03453790666071012,0.8243274988783487,0.0074274503358830735
27794964,0.035752460957322124,0.004786591490561759,0.0013988880602133515,0.0014135325240784836,0.0013582340802654872,0.01481475048042375,0.011766650095682696,0.8988852633801658,0.029823628931286605
27795733,2.9475511691263313e-05,1.1044106736109598e-07,2.66455432413e-06,4.5095663605766906e-07,9.274357789878692e-07,0.9999294352740471,7.515553073137033e-07,3.4808062118428534e-05,1.3762090295173407e-06
27795764,2.4426277767102088e-05,2.0308056120164674e-07,2.311227728507326e-06,6.149362686139072e-07,9.335637813743982e-07,0.9995429268577574,2.5361440587993947e-06,0.0004213832880725271,4.664624004643979e-06
27795783,3.634911301720067e-06,2.0922148403495246e-08,2.5496633404067034e-07,8.73911025158903e-08,1.2435989074720292e-07,0.99998335143304,1.5216666114453516e-07,1.2033800442218377e-05,3.400490792411251e-07
27796951,0.005875192772510086,0.0001605089118577357,0.003219567432879175,0.00034661674850887397,0.0005547887217991101,0.006001055083202891,0.00517255024555755,0.9772677083282071,0.001402011755477529
27798374,3.1444656930940287e-08,3.54731631681769e-10,3.060378642899215e-08,1.098077428880369e-09,7.516169039895206e-09,0.9999996813554894,2.152959380319915e-09,2.420603020651875e-07,3.413827538268755e-09
27799672,0.0012388132777539813,0.0028282180540894182,0.028768552448376263,0.01610390728295978,0.20884881694709953,2.5586678817018596e-06,0.09215918986892067,0.6395586741666269,0.01049126928629164
27801031,7.343373961607997e-05,7.274635549858235e-06,0.00011466530274978308,2.7424281104672387e-05,5.4823530528762015e-05,0.9897018269481727,0.00021039876486637297,0.009696635881032359,0.00011351691637944406
27801204,0.00030281019380757723,4.885586318697736e-05,0.00016726966102542916,5.161367045438083e-05,0.0002463238635440065,0.9670390566329429,0.001011106128371361,0.030773742317755714,0.00035922166891154503
27801229,0.0001340625372872526,2.0586137766962872e-05,0.0003774412034703716,3.8278500499651274e-05,0.00015986132884730116,0.9845161857311604,0.0007606367144763577,0.01386872161667064,0.00012422622982108972
27801344,0.0004496085966205091,0.00039304471782911326,0.007299597610581703,0.0011405377268273406,0.009266393239593006,0.8589028253870914,0.015938221873201323,0.104674601121576,0.001935169726679457
27801359,0.0008313826138346637,0.0004107566035331838,0.004786121208143696,0.0008209078335553856,0.007580934028574635,0.9469467798199407,0.004044559168239994,0.02216512132562802,0.012413437398549491
27801598,4.456991441831391e-06,4.460691838747043e-07,1.265210714756158e-05,1.5235519009265978e-06,1.1327214950647639e-05,0.9997665440951045,8.153682100985962e-06,0.0001917963762988947,3.0999118709626646e-06
27801619,1.0136218533301763e-06,2.1378887042742184e-07,5.182014744115272e-06,7.624906550360852e-07,1.6370561886919433e-05,0.9999279214946759,6.907444202090107e-07,4.406370212627987e-05,3.7815807678517807e-06
27801782,0.0008833900484170138,0.0007084409888822453,0.004916583193802673,0.002316088346174648,0.9477687470174088,9.368449221473549e-05,0.0018107414387808034,0.0031683004150368198,0.038334024059282365
